,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
642,642,642,40.549,-74.153,13,No,False,1,True
643,643,643,40.549,-74.153,14,No,False,1,True
644,644,644,40.549,-74.153,15,No,False,2,True
645,645,645,40.549,-74.153,17,No,False,2,True
646,646,646,40.549,-74.153,18,No,False,1,True
664,664,664,40.549,-74.14699999999998,11,No,False,1,True
676,676,676,40.549,-74.13600000000002,16,No,False,1,True
685,685,685,40.553,-74.21300000000002,8,No,False,1,True
686,686,686,40.553,-74.21300000000002,16,No,False,1,True
692,692,692,40.553,-74.202,3,No,False,1,True
693,693,693,40.553,-74.202,6,No,False,1,True
699,699,699,40.553,-74.197,7,No,False,2,True
700,700,700,40.553,-74.197,21,No,False,2,True
706,706,706,40.553,-74.18,13,No,False,1,True
707,707,707,40.553,-74.18,19,No,False,1,True
718,718,718,40.553,-74.169,15,No,False,1,True
731,731,731,40.553,-74.164,7,No,False,1,True
732,732,732,40.553,-74.164,8,No,False,1,True
740,740,740,40.553,-74.158,2,No,False,1,True
753,753,753,40.553,-74.14699999999998,17,No,False,1,True
758,758,758,40.553,-74.13600000000002,10,No,False,1,True
759,759,759,40.553,-74.13600000000002,12,No,True,1,False
768,768,768,40.553,-74.131,12,No,False,1,True
777,777,777,40.557,-74.202,7,No,False,1,True
778,778,778,40.557,-74.202,11,No,False,1,True
779,779,779,40.557,-74.202,12,No,False,1,True
780,780,780,40.557,-74.202,17,No,False,1,True
781,781,781,40.557,-74.202,19,No,False,1,True
796,796,796,40.557,-74.191,21,No,True,1,False
797,797,797,40.557,-74.186,8,No,False,1,True
798,798,798,40.557,-74.18,13,No,True,1,False
799,799,799,40.557,-74.18,19,No,False,1,True
802,802,802,40.557,-74.175,7,No,False,1,True
803,803,803,40.557,-74.175,11,No,False,1,True
804,804,804,40.557,-74.175,17,No,False,1,True
820,820,820,40.557,-74.169,11,No,True,1,False
821,821,821,40.557,-74.169,17,No,False,1,True
833,833,833,40.557,-74.164,21,No,True,1,False
852,852,852,40.557,-74.153,12,No,True,1,False
856,856,856,40.557,-74.14699999999998,13,No,True,1,False
857,857,857,40.557,-74.142,9,No,False,1,True
863,863,863,40.557,-74.13600000000002,12,No,False,1,True
864,864,864,40.557,-74.13600000000002,14,No,False,1,True
872,872,872,40.557,-74.131,18,No,False,1,True
877,877,877,40.557,-74.125,1,No,False,1,True
878,878,878,40.557,-74.125,8,No,False,1,True
879,879,879,40.557,-74.125,16,No,False,1,True
892,892,892,40.557,-74.109,2,No,False,1,True
894,894,894,40.557,-73.916,9,No,False,1,True
897,897,897,40.561,-74.202,7,No,False,1,True
898,898,898,40.561,-74.202,14,No,False,1,True
899,899,899,40.561,-74.197,11,No,False,1,True
904,904,904,40.561,-74.186,15,No,False,1,True
905,905,905,40.561,-74.186,18,No,False,1,True
906,906,906,40.561,-74.186,23,No,False,1,True
918,918,918,40.561,-74.18,9,No,False,1,True
922,922,922,40.561,-74.175,11,No,False,1,True
923,923,923,40.561,-74.175,19,No,False,1,True
924,924,924,40.561,-74.175,20,No,False,1,True
933,933,933,40.561,-74.158,9,No,False,1,True
939,939,939,40.561,-74.14699999999998,14,No,False,1,True
941,941,941,40.561,-74.13600000000002,8,No,False,1,True
942,942,942,40.561,-74.13600000000002,19,No,False,1,True
956,956,956,40.561,-74.131,13,No,True,1,False
957,957,957,40.561,-74.131,16,No,False,1,True
966,966,966,40.561,-74.125,20,No,False,1,True
968,968,968,40.561,-74.12,8,No,False,1,True
969,969,969,40.561,-74.12,17,No,False,1,True
978,978,978,40.561,-74.11399999999998,14,No,False,1,True
979,979,979,40.561,-74.11399999999998,21,No,False,1,True
984,984,984,40.566,-74.197,16,No,False,1,True
985,985,985,40.566,-74.158,16,No,False,1,True
987,987,987,40.566,-74.153,18,No,False,1,True
993,993,993,40.566,-74.13600000000002,15,No,False,1,True
994,994,994,40.566,-74.13600000000002,16,No,False,1,True
997,997,997,40.566,-74.131,12,No,False,1,True
1001,1001,1001,40.566,-74.125,12,No,False,1,True
1002,1002,1002,40.566,-74.125,16,No,False,2,True
1003,1003,1003,40.566,-74.125,17,No,False,1,True
1009,1009,1009,40.566,-74.12,12,No,False,1,True
1010,1010,1010,40.566,-74.12,15,No,False,1,True
1017,1017,1017,40.566,-74.11399999999998,8,No,False,1,True
1018,1018,1018,40.566,-74.11399999999998,9,No,False,1,True
1019,1019,1019,40.566,-74.11399999999998,15,No,False,1,True
1020,1020,1020,40.566,-74.11399999999998,17,No,False,1,True
1041,1041,1041,40.566,-74.10300000000002,8,No,False,1,True
1047,1047,1047,40.57,-74.153,13,No,True,1,False
1050,1050,1050,40.57,-74.14699999999998,11,No,False,1,True
1051,1051,1051,40.57,-74.14699999999998,14,No,False,1,True
1052,1052,1052,40.57,-74.14699999999998,19,No,False,1,True
1060,1060,1060,40.57,-74.142,10,No,False,1,True
1070,1070,1070,40.57,-74.125,9,No,False,1,True
1075,1075,1075,40.57,-74.12,13,No,False,1,True
1078,1078,1078,40.57,-74.11399999999998,7,No,False,1,True
1079,1079,1079,40.57,-74.11399999999998,8,No,False,1,True
1080,1080,1080,40.57,-74.11399999999998,12,No,False,2,True
1081,1081,1081,40.57,-74.11399999999998,13,No,False,1,True
1082,1082,1082,40.57,-74.11399999999998,17,No,False,1,True
1083,1083,1083,40.57,-74.11399999999998,18,No,False,1,True
1084,1084,1084,40.57,-74.11399999999998,21,No,False,1,True
1109,1109,1109,40.57,-74.109,11,No,False,1,True
1110,1110,1110,40.57,-74.109,14,No,False,1,True
1111,1111,1111,40.57,-74.109,19,No,False,1,True
1131,1131,1131,40.57,-74.098,7,No,False,1,True
1132,1132,1132,40.57,-74.098,8,No,False,1,True
1133,1133,1133,40.57,-74.098,11,No,False,1,True
1137,1137,1137,40.57,-74.092,15,No,False,1,True
1140,1140,1140,40.57,-74.00399999999998,4,No,False,1,True
1141,1141,1141,40.57,-74.00399999999998,12,No,False,1,True
1142,1142,1142,40.57,-74.00399999999998,16,No,False,1,True
1143,1143,1143,40.57,-74.00399999999998,19,No,True,1,False
1147,1147,1147,40.57,-73.998,8,No,False,1,True
1148,1148,1148,40.57,-73.998,11,No,False,1,True
1160,1160,1160,40.57,-73.993,20,No,False,2,True
1165,1165,1165,40.57,-73.866,20,No,False,1,True
1169,1169,1169,40.574,-74.142,15,No,True,1,False
1172,1172,1172,40.574,-74.131,15,No,False,2,True
1181,1181,1181,40.574,-74.125,16,No,False,1,True
1190,1190,1190,40.574,-74.12,9,No,False,1,True
1191,1191,1191,40.574,-74.12,16,No,False,1,True
1202,1202,1202,40.574,-74.11399999999998,7,No,False,1,True
1206,1206,1206,40.574,-74.109,8,No,False,1,True
1207,1207,1207,40.574,-74.109,10,No,False,2,True
1208,1208,1208,40.574,-74.109,16,No,False,1,True
1209,1209,1209,40.574,-74.109,18,No,False,1,True
1229,1229,1229,40.574,-74.10300000000002,21,No,False,1,True
1230,1230,1230,40.574,-74.10300000000002,23,No,False,1,True
1248,1248,1248,40.574,-74.087,20,No,False,1,True
1253,1253,1253,40.574,-74.00399999999998,8,No,False,1,True
1254,1254,1254,40.574,-74.00399999999998,21,No,False,1,True
1263,1263,1263,40.574,-73.998,0,No,False,1,True
1264,1264,1264,40.574,-73.998,4,No,False,1,True
1265,1265,1265,40.574,-73.998,9,No,False,1,True
1266,1266,1266,40.574,-73.998,14,No,False,1,True
1267,1267,1267,40.574,-73.998,19,No,False,1,True
1280,1280,1280,40.574,-73.993,14,No,False,1,True
1281,1281,1281,40.574,-73.993,15,No,False,1,True
1282,1282,1282,40.574,-73.993,18,No,False,1,True
1283,1283,1283,40.574,-73.993,23,No,False,1,True
1297,1297,1297,40.574,-73.987,14,No,True,1,False
1318,1318,1318,40.574,-73.982,15,No,True,1,False
1319,1319,1319,40.574,-73.982,19,No,False,2,True
1320,1320,1320,40.574,-73.982,20,No,False,1,True
1336,1336,1336,40.574,-73.976,8,No,False,1,True
1344,1344,1344,40.574,-73.971,0,No,True,1,False
1345,1345,1345,40.574,-73.971,8,No,False,1,True
1346,1346,1346,40.574,-73.971,13,No,False,1,True
1347,1347,1347,40.574,-73.971,14,No,False,1,True
1365,1365,1365,40.574,-73.965,16,No,False,1,True
1366,1366,1366,40.574,-73.965,18,No,False,1,True
1388,1388,1388,40.574,-73.954,20,No,False,1,True
1395,1395,1395,40.574,-73.949,14,No,False,1,True
1399,1399,1399,40.574,-73.84899999999998,16,No,False,1,True
1400,1400,1400,40.574,-73.84899999999998,18,No,False,1,True
1401,1401,1401,40.574,-73.84899999999998,18,No,True,1,False
1404,1404,1404,40.578,-74.131,7,No,True,1,False
1405,1405,1405,40.578,-74.131,11,No,False,1,True
1409,1409,1409,40.578,-74.12,9,No,False,1,True
1410,1410,1410,40.578,-74.12,13,No,False,1,True
1411,1411,1411,40.578,-74.12,17,No,False,1,True
1421,1421,1421,40.578,-74.11399999999998,8,No,False,1,True
1422,1422,1422,40.578,-74.11399999999998,9,No,False,1,True
1423,1423,1423,40.578,-74.11399999999998,11,No,False,1,True
1424,1424,1424,40.578,-74.11399999999998,12,No,False,1,True
1425,1425,1425,40.578,-74.11399999999998,21,No,False,1,True
1438,1438,1438,40.578,-74.10300000000002,8,No,False,1,True
1439,1439,1439,40.578,-74.10300000000002,13,No,True,1,False
1440,1440,1440,40.578,-74.10300000000002,18,No,False,1,True
1456,1456,1456,40.578,-74.098,16,No,False,1,True
1459,1459,1459,40.578,-74.092,11,No,False,1,True
1462,1462,1462,40.578,-74.081,3,No,False,1,True
1463,1463,1463,40.578,-74.081,4,No,False,1,True
1468,1468,1468,40.578,-74.009,14,No,False,1,True
1469,1469,1469,40.578,-74.00399999999998,8,No,True,1,False
1470,1470,1470,40.578,-74.00399999999998,18,No,False,1,True
1472,1472,1472,40.578,-73.993,2,No,False,1,True
1473,1473,1473,40.578,-73.993,12,No,False,1,True
1474,1474,1474,40.578,-73.993,14,No,False,1,True
1475,1475,1475,40.578,-73.993,15,No,False,1,True
1476,1476,1476,40.578,-73.993,23,No,False,1,True
1489,1489,1489,40.578,-73.987,0,No,False,1,True
1490,1490,1490,40.578,-73.987,8,No,False,1,True
1491,1491,1491,40.578,-73.987,9,No,False,3,True
1492,1492,1492,40.578,-73.987,13,No,False,1,True
1493,1493,1493,40.578,-73.987,15,No,False,1,True
1494,1494,1494,40.578,-73.987,16,No,False,1,True
1495,1495,1495,40.578,-73.987,17,Yes,False,1,True
1523,1523,1523,40.578,-73.982,8,No,True,1,False
1524,1524,1524,40.578,-73.982,17,No,False,1,True
1528,1528,1528,40.578,-73.976,8,No,False,2,True
1529,1529,1529,40.578,-73.976,10,No,False,1,True
1530,1530,1530,40.578,-73.976,11,No,False,1,True
1531,1531,1531,40.578,-73.976,13,No,False,1,True
1532,1532,1532,40.578,-73.976,15,No,False,1,True
1533,1533,1533,40.578,-73.976,18,No,False,1,True
1559,1559,1559,40.578,-73.971,7,No,False,1,True
1560,1560,1560,40.578,-73.971,12,No,False,1,True
1561,1561,1561,40.578,-73.971,13,No,False,1,True
1562,1562,1562,40.578,-73.971,14,No,False,1,True
1563,1563,1563,40.578,-73.971,18,No,False,1,True
1564,1564,1564,40.578,-73.971,19,No,False,1,True
1584,1584,1584,40.578,-73.965,0,No,True,1,False
1585,1585,1585,40.578,-73.965,8,No,False,1,True
1586,1586,1586,40.578,-73.965,10,No,False,1,True
1587,1587,1587,40.578,-73.965,13,No,False,1,True
1588,1588,1588,40.578,-73.965,16,No,False,1,True
1589,1589,1589,40.578,-73.965,20,No,False,1,True
1590,1590,1590,40.578,-73.965,20,No,True,1,False
1591,1591,1591,40.578,-73.965,21,No,False,1,True
1614,1614,1614,40.578,-73.96,1,No,True,1,False
1615,1615,1615,40.578,-73.96,9,No,False,2,True
1616,1616,1616,40.578,-73.96,10,No,False,2,True
1617,1617,1617,40.578,-73.96,12,No,False,1,True
1618,1618,1618,40.578,-73.96,13,No,False,2,True
1619,1619,1619,40.578,-73.96,14,No,False,2,True
1620,1620,1620,40.578,-73.96,15,No,False,1,True
1621,1621,1621,40.578,-73.96,18,No,False,1,True
1622,1622,1622,40.578,-73.96,23,No,True,1,False
1646,1646,1646,40.578,-73.954,0,No,False,1,True
1657,1657,1657,40.578,-73.949,11,No,True,1,False
1663,1663,1663,40.578,-73.943,9,No,False,1,True
1689,1689,1689,40.578,-73.84899999999998,23,No,False,1,True
1694,1694,1694,40.578,-73.844,11,No,False,1,True
1701,1701,1701,40.578,-73.83800000000002,11,No,False,1,True
1702,1702,1702,40.578,-73.83800000000002,14,No,False,1,True
1709,1709,1709,40.578,-73.833,22,No,False,1,True
1722,1722,1722,40.582,-74.131,1,No,False,1,True
1727,1727,1727,40.582,-74.11399999999998,9,No,False,1,True
1728,1728,1728,40.582,-74.109,16,No,False,1,True
1734,1734,1734,40.582,-74.10300000000002,12,No,False,1,True
1737,1737,1737,40.582,-74.098,15,No,False,1,True
1738,1738,1738,40.582,-74.098,16,No,False,1,True
1739,1739,1739,40.582,-74.098,23,No,False,1,True
1749,1749,1749,40.582,-74.092,0,No,False,1,True
1750,1750,1750,40.582,-74.092,16,No,False,1,True
1758,1758,1758,40.582,-73.993,9,No,False,1,True
1766,1766,1766,40.582,-73.987,7,No,False,1,True
1767,1767,1767,40.582,-73.987,8,No,False,1,True
1768,1768,1768,40.582,-73.987,11,No,False,1,True
1769,1769,1769,40.582,-73.987,11,No,True,1,False
1770,1770,1770,40.582,-73.987,12,No,False,1,True
1771,1771,1771,40.582,-73.987,15,No,False,1,True
1772,1772,1772,40.582,-73.987,20,No,False,1,True
1809,1809,1809,40.582,-73.976,8,No,False,1,True
1810,1810,1810,40.582,-73.976,9,No,False,1,True
1811,1811,1811,40.582,-73.976,16,No,False,1,True
1812,1812,1812,40.582,-73.976,21,No,False,1,True
1839,1839,1839,40.582,-73.971,13,No,False,1,True
1840,1840,1840,40.582,-73.971,14,No,False,2,True
1852,1852,1852,40.582,-73.965,1,No,False,1,True
1853,1853,1853,40.582,-73.965,5,No,False,1,True
1854,1854,1854,40.582,-73.965,6,No,False,1,True
1855,1855,1855,40.582,-73.965,7,No,False,1,True
1856,1856,1856,40.582,-73.965,8,No,False,1,True
1857,1857,1857,40.582,-73.965,9,No,False,2,True
1858,1858,1858,40.582,-73.965,10,No,False,1,True
1859,1859,1859,40.582,-73.965,14,No,True,1,False
1860,1860,1860,40.582,-73.965,15,No,False,1,True
1861,1861,1861,40.582,-73.965,15,No,True,1,False
1862,1862,1862,40.582,-73.965,16,No,False,1,True
1863,1863,1863,40.582,-73.965,19,No,True,1,False
1864,1864,1864,40.582,-73.965,20,No,False,2,True
1865,1865,1865,40.582,-73.965,23,No,False,1,True
1897,1897,1897,40.582,-73.96,10,No,False,1,True
1898,1898,1898,40.582,-73.96,14,No,False,2,True
1899,1899,1899,40.582,-73.96,17,No,False,1,True
1926,1926,1926,40.582,-73.954,4,No,True,1,False
1927,1927,1927,40.582,-73.954,13,No,False,1,True
1928,1928,1928,40.582,-73.954,14,No,False,1,True
1929,1929,1929,40.582,-73.954,15,No,False,2,True
1930,1930,1930,40.582,-73.954,18,No,False,1,True
1931,1931,1931,40.582,-73.954,22,No,False,1,True
1932,1932,1932,40.582,-73.954,23,No,False,1,True
1969,1969,1969,40.582,-73.949,9,No,False,1,True
1970,1970,1970,40.582,-73.949,9,No,True,1,False
1971,1971,1971,40.582,-73.949,19,No,False,1,True
1984,1984,1984,40.582,-73.943,13,No,False,1,True
1985,1985,1985,40.582,-73.943,16,No,False,1,True
1986,1986,1986,40.582,-73.943,18,No,True,1,False
1987,1987,1987,40.582,-73.943,23,No,False,1,True
2012,2012,2012,40.582,-73.938,3,No,True,1,False
2013,2013,2013,40.582,-73.938,21,No,False,1,True
2014,2014,2014,40.582,-73.938,23,No,False,1,True
2039,2039,2039,40.582,-73.932,14,No,False,1,True
2055,2055,2055,40.582,-73.92699999999998,10,No,False,1,True
2074,2074,2074,40.582,-73.899,3,No,False,1,True
2075,2075,2075,40.582,-73.899,19,No,False,1,True
2084,2084,2084,40.582,-73.833,7,No,False,1,True
2085,2085,2085,40.582,-73.833,18,No,False,1,True
2091,2091,2091,40.582,-73.827,14,No,False,1,True
2099,2099,2099,40.582,-73.822,17,No,False,1,True
2112,2112,2112,40.586,-74.197,18,No,False,1,True
2114,2114,2114,40.586,-74.142,14,No,False,1,True
2124,2124,2124,40.586,-74.10300000000002,2,No,False,1,True
2125,2125,2125,40.586,-74.10300000000002,5,No,False,1,True
2126,2126,2126,40.586,-74.10300000000002,13,No,False,2,True
2127,2127,2127,40.586,-74.10300000000002,14,No,False,1,True
2128,2128,2128,40.586,-74.10300000000002,17,No,False,1,True
2129,2129,2129,40.586,-74.10300000000002,18,No,False,1,True
2140,2140,2140,40.586,-74.098,11,No,False,1,True
2146,2146,2146,40.586,-74.092,12,No,False,1,True
2147,2147,2147,40.586,-74.092,15,No,False,1,True
2148,2148,2148,40.586,-74.092,17,No,False,1,True
2170,2170,2170,40.586,-73.993,2,No,False,1,True
2171,2171,2171,40.586,-73.993,7,No,False,1,True
2194,2194,2194,40.586,-73.976,13,No,False,1,True
2195,2195,2195,40.586,-73.976,14,No,False,1,True
2196,2196,2196,40.586,-73.976,16,No,False,1,True
2197,2197,2197,40.586,-73.976,21,No,False,1,True
2219,2219,2219,40.586,-73.971,4,No,True,1,False
2220,2220,2220,40.586,-73.971,8,No,False,2,True
2221,2221,2221,40.586,-73.971,9,No,False,1,True
2222,2222,2222,40.586,-73.971,10,No,False,2,True
2223,2223,2223,40.586,-73.971,12,No,False,2,True
2224,2224,2224,40.586,-73.971,13,No,False,1,True
2246,2246,2246,40.586,-73.965,11,No,False,2,True
2247,2247,2247,40.586,-73.965,14,No,False,2,True
2248,2248,2248,40.586,-73.965,14,No,True,1,False
2249,2249,2249,40.586,-73.965,15,No,False,2,True
2274,2274,2274,40.586,-73.96,9,No,False,1,True
2275,2275,2275,40.586,-73.96,13,No,False,1,True
2276,2276,2276,40.586,-73.96,15,No,False,1,True
2277,2277,2277,40.586,-73.96,18,No,False,1,True
2290,2290,2290,40.586,-73.954,1,No,False,1,True
2291,2291,2291,40.586,-73.954,14,No,False,1,True
2319,2319,2319,40.586,-73.949,8,No,False,1,True
2320,2320,2320,40.586,-73.949,17,No,False,1,True
2335,2335,2335,40.586,-73.943,8,No,False,2,True
2336,2336,2336,40.586,-73.943,12,No,False,1,True
2337,2337,2337,40.586,-73.943,21,No,False,1,True
2353,2353,2353,40.586,-73.938,15,No,False,2,True
2354,2354,2354,40.586,-73.938,19,No,False,1,True
2362,2362,2362,40.586,-73.932,16,No,False,1,True
2376,2376,2376,40.586,-73.92699999999998,5,No,False,1,True
2377,2377,2377,40.586,-73.92699999999998,10,No,False,1,True
2378,2378,2378,40.586,-73.92699999999998,13,No,False,1,True
2379,2379,2379,40.586,-73.92699999999998,23,No,False,1,True
2389,2389,2389,40.586,-73.822,16,No,True,1,False
2390,2390,2390,40.586,-73.822,21,No,False,1,True
2396,2396,2396,40.586,-73.816,7,No,False,1,True
2397,2397,2397,40.586,-73.816,9,No,False,1,True
2398,2398,2398,40.586,-73.816,13,No,False,1,True
2399,2399,2399,40.586,-73.816,15,No,False,1,True
2400,2400,2400,40.586,-73.816,17,No,False,2,True
2401,2401,2401,40.586,-73.816,21,No,False,1,True
2414,2414,2414,40.586,-73.811,8,No,False,1,True
2432,2432,2432,40.586,-73.8,13,No,False,1,True
2439,2439,2439,40.586,-73.789,4,No,False,1,True
2441,2441,2441,40.59,-74.197,18,No,False,1,True
2447,2447,2447,40.59,-74.11399999999998,8,No,False,1,True
2454,2454,2454,40.59,-74.10300000000002,8,No,False,1,True
2455,2455,2455,40.59,-74.10300000000002,9,No,False,1,True
2456,2456,2456,40.59,-74.10300000000002,11,No,False,1,True
2457,2457,2457,40.59,-74.10300000000002,14,No,False,1,True
2458,2458,2458,40.59,-74.10300000000002,16,No,False,1,True
2459,2459,2459,40.59,-74.10300000000002,21,No,False,1,True
2470,2470,2470,40.59,-74.098,4,No,False,1,True
2477,2477,2477,40.59,-74.092,13,No,False,1,True
2478,2478,2478,40.59,-74.092,14,No,False,1,True
2479,2479,2479,40.59,-74.092,17,No,False,1,True
2500,2500,2500,40.59,-74.081,14,No,False,1,True
2501,2501,2501,40.59,-74.081,19,No,False,1,True
