,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
243,40.533,-74.219,2,8,No,1
244,40.533,-74.219,3,3,No,1
245,40.533,-74.219,3,8,No,1
246,40.533,-74.219,4,20,No,1
247,40.533,-74.219,5,7,No,1
248,40.533,-74.219,5,15,No,1
249,40.533,-74.213,1,1,No,1
250,40.533,-74.213,5,8,No,1
251,40.533,-74.213,5,10,No,1
252,40.533,-74.208,1,18,No,1
253,40.533,-74.208,2,8,No,1
254,40.533,-74.208,3,13,No,1
255,40.533,-74.208,3,16,No,1
256,40.533,-74.208,4,19,No,1
257,40.533,-74.208,5,6,No,1
258,40.533,-74.208,5,8,No,1
259,40.533,-74.197,1,12,No,1
260,40.533,-74.197,4,1,No,1
261,40.533,-74.197,4,16,No,1
262,40.533,-74.197,4,21,No,1
263,40.533,-74.197,5,3,No,1
264,40.533,-74.197,5,12,No,1
265,40.533,-74.197,5,16,No,2
266,40.533,-74.197,5,17,No,1
267,40.533,-74.197,5,18,No,1
268,40.533,-74.191,2,17,No,1
269,40.533,-74.191,3,8,No,1
270,40.533,-74.191,4,12,No,1
271,40.533,-74.191,5,20,No,1
272,40.533,-74.186,1,10,No,1
273,40.533,-74.186,2,2,No,1
274,40.533,-74.186,2,14,No,1
275,40.533,-74.186,4,19,No,1
276,40.533,-74.164,1,9,No,1
277,40.533,-74.164,1,11,No,1
278,40.533,-74.164,2,12,No,1
279,40.533,-74.164,3,18,No,1
280,40.533,-74.164,5,8,No,1
281,40.533,-74.158,1,7,No,1
282,40.533,-74.158,1,9,No,1
283,40.533,-74.158,1,14,No,1
284,40.533,-74.158,1,17,No,1
285,40.533,-74.158,2,8,No,1
286,40.533,-74.158,5,14,No,2
287,40.533,-74.153,1,0,No,1
288,40.533,-74.153,1,16,No,1
289,40.533,-74.153,2,13,No,1
290,40.537,-74.241,2,16,No,1
291,40.537,-74.241,3,10,No,2
292,40.537,-74.236,1,16,No,1
293,40.537,-74.236,1,17,No,1
294,40.537,-74.23,2,17,No,1
295,40.537,-74.23,4,21,No,1
296,40.537,-74.225,1,0,No,1
297,40.537,-74.225,1,14,No,1
298,40.537,-74.225,1,15,No,1
299,40.537,-74.225,3,14,No,1
300,40.537,-74.219,1,15,No,1
301,40.537,-74.219,3,20,No,1
302,40.537,-74.219,5,17,No,1
303,40.537,-74.219,5,19,No,1
304,40.537,-74.213,4,0,No,1
305,40.537,-74.208,2,6,No,1
306,40.537,-74.202,1,14,No,1
307,40.537,-74.202,1,16,No,1
308,40.537,-74.202,2,11,No,1
309,40.537,-74.197,1,10,No,1
310,40.537,-74.197,1,12,No,1
311,40.537,-74.197,3,18,No,1
312,40.537,-74.197,5,16,No,1
313,40.537,-74.191,2,6,No,1
314,40.537,-74.191,4,14,No,1
315,40.537,-74.186,1,13,No,1
316,40.537,-74.186,3,12,No,1
317,40.537,-74.186,5,16,No,1
318,40.537,-74.18,3,20,No,1
319,40.537,-74.175,5,0,No,1
320,40.537,-74.175,5,9,No,1
321,40.537,-74.175,5,12,No,1
322,40.537,-74.175,5,17,No,1
323,40.537,-74.169,4,20,No,1
324,40.537,-74.164,1,10,No,1
325,40.537,-74.158,4,21,No,1
326,40.537,-74.153,1,13,No,1
327,40.537,-74.153,1,19,No,1
328,40.537,-74.153,2,4,No,1
329,40.537,-74.153,2,8,No,1
330,40.537,-74.153,2,16,No,1
331,40.537,-74.153,3,15,No,1
332,40.537,-74.153,4,23,No,1
333,40.537,-74.153,5,15,No,1
334,40.537,-74.153,5,16,No,1
335,40.537,-74.153,5,18,No,1
336,40.537,-74.153,5,20,No,1
337,40.537,-74.147,1,12,No,1
338,40.541,-74.241,1,0,No,1
339,40.541,-74.241,1,5,No,1
340,40.541,-74.225,4,15,No,1
341,40.541,-74.225,5,13,No,1
342,40.541,-74.219,1,23,No,1
343,40.541,-74.219,3,15,No,1
344,40.541,-74.219,5,7,No,1
345,40.541,-74.219,5,9,No,1
346,40.541,-74.219,5,17,No,2
347,40.541,-74.219,5,21,No,2
348,40.541,-74.213,1,18,No,1
349,40.541,-74.213,1,19,No,1
350,40.541,-74.213,1,20,No,1
351,40.541,-74.213,4,18,No,1
352,40.541,-74.213,4,21,No,1
353,40.541,-74.208,1,7,No,1
354,40.541,-74.208,2,8,No,1
355,40.541,-74.208,3,13,No,1
356,40.541,-74.208,4,17,No,1
357,40.541,-74.208,5,22,No,1
358,40.541,-74.202,1,8,No,1
359,40.541,-74.202,3,12,No,1
360,40.541,-74.202,4,14,No,1
361,40.541,-74.197,1,10,No,1
362,40.541,-74.197,1,16,No,1
363,40.541,-74.197,2,11,No,1
364,40.541,-74.197,3,10,No,1
365,40.541,-74.191,4,8,No,1
366,40.541,-74.186,2,14,No,1
367,40.541,-74.186,2,20,No,1
368,40.541,-74.18,4,15,No,1
369,40.541,-74.18,4,17,No,1
370,40.541,-74.18,5,10,No,1
371,40.541,-74.18,5,14,No,1
372,40.541,-74.175,1,1,No,1
373,40.541,-74.175,1,18,No,1
374,40.541,-74.175,2,23,No,1
375,40.541,-74.175,3,16,No,1
376,40.541,-74.175,3,21,No,1
377,40.541,-74.175,5,9,No,1
378,40.541,-74.175,5,16,No,1
379,40.541,-74.169,1,16,No,3
380,40.541,-74.169,2,8,No,1
381,40.541,-74.169,2,13,No,2
382,40.541,-74.169,2,21,No,1
383,40.541,-74.169,2,22,No,1
384,40.541,-74.169,3,14,No,1
385,40.541,-74.169,4,10,No,1
386,40.541,-74.169,4,18,No,1
387,40.541,-74.169,4,20,No,1
388,40.541,-74.169,5,9,No,1
389,40.541,-74.169,5,11,No,1
390,40.541,-74.169,5,13,No,1
391,40.541,-74.169,5,14,No,1
392,40.541,-74.169,5,17,No,1
393,40.541,-74.169,5,19,No,1
394,40.541,-74.169,5,20,No,1
395,40.541,-74.164,1,19,No,1
396,40.541,-74.164,1,20,No,1
397,40.541,-74.164,2,22,No,1
398,40.541,-74.164,3,13,No,2
399,40.541,-74.164,3,15,No,1
400,40.541,-74.164,4,6,No,1
401,40.541,-74.164,4,17,No,2
402,40.541,-74.164,5,8,No,2
403,40.541,-74.158,1,10,No,1
404,40.541,-74.158,2,14,No,1
405,40.541,-74.158,2,18,No,1
406,40.541,-74.158,2,21,No,1
407,40.541,-74.158,3,18,No,1
408,40.541,-74.158,4,5,No,1
409,40.541,-74.158,5,10,No,1
410,40.541,-74.158,5,13,No,1
411,40.541,-74.153,1,16,No,1
412,40.541,-74.153,3,16,No,1
413,40.541,-74.153,5,14,No,2
414,40.541,-74.147,1,0,No,1
415,40.541,-74.147,1,8,No,1
416,40.541,-74.147,1,11,No,1
417,40.541,-74.147,1,12,No,1
418,40.541,-74.147,1,15,No,1
419,40.541,-74.147,2,11,No,1
420,40.541,-74.147,2,13,No,1
421,40.541,-74.147,2,15,No,1
422,40.541,-74.147,2,19,No,1
423,40.541,-74.147,2,21,No,1
424,40.541,-74.147,3,10,No,1
425,40.541,-74.147,3,13,No,1
426,40.541,-74.147,3,16,No,1
427,40.541,-74.147,3,19,No,1
428,40.541,-74.147,4,11,No,1
429,40.541,-74.147,4,21,No,1
430,40.541,-74.147,4,22,No,1
431,40.541,-74.147,5,9,No,2
432,40.541,-74.147,5,10,No,1
433,40.541,-74.147,5,14,No,1
434,40.541,-74.147,5,18,No,1
435,40.545,-74.236,5,15,No,1
436,40.545,-74.225,1,2,No,1
437,40.545,-74.225,2,19,No,1
438,40.545,-74.225,3,12,No,1
439,40.545,-74.225,4,19,No,1
440,40.545,-74.225,5,14,No,1
441,40.545,-74.225,5,20,No,1
442,40.545,-74.219,1,16,No,1
443,40.545,-74.219,4,7,No,1
444,40.545,-74.213,2,10,No,1
445,40.545,-74.213,2,16,No,1
446,40.545,-74.213,3,8,No,1
447,40.545,-74.213,3,13,No,1
448,40.545,-74.202,1,4,No,1
449,40.545,-74.202,1,9,No,1
450,40.545,-74.202,1,14,No,1
451,40.545,-74.202,3,15,No,1
452,40.545,-74.202,3,17,No,1
453,40.545,-74.202,3,20,No,1
454,40.545,-74.202,5,13,No,1
455,40.545,-74.197,1,0,No,1
456,40.545,-74.197,2,13,No,1
457,40.545,-74.197,2,19,No,1
458,40.545,-74.197,3,8,No,1
459,40.545,-74.197,3,14,No,1
460,40.545,-74.186,1,8,No,1
461,40.545,-74.186,1,13,No,1
462,40.545,-74.186,1,16,No,1
463,40.545,-74.186,2,7,No,1
464,40.545,-74.186,2,14,No,1
465,40.545,-74.186,2,16,No,1
466,40.545,-74.186,3,16,No,1
467,40.545,-74.186,4,14,No,1
468,40.545,-74.186,4,18,No,1
469,40.545,-74.186,4,19,No,1
470,40.545,-74.186,5,12,No,1
471,40.545,-74.186,5,13,No,1
472,40.545,-74.186,5,16,No,1
473,40.545,-74.18,3,16,No,1
474,40.545,-74.18,4,9,No,1
475,40.545,-74.18,5,7,No,1
476,40.545,-74.175,1,12,No,1
477,40.545,-74.175,5,10,No,1
478,40.545,-74.169,1,0,No,1
479,40.545,-74.169,1,9,No,1
480,40.545,-74.169,2,16,No,1
481,40.545,-74.169,3,7,No,1
482,40.545,-74.169,3,11,No,1
483,40.545,-74.169,3,18,No,1
484,40.545,-74.169,4,19,No,1
485,40.545,-74.164,3,13,No,1
486,40.545,-74.164,4,11,No,1
487,40.545,-74.164,5,15,No,1
488,40.545,-74.164,5,19,No,1
489,40.545,-74.164,5,21,No,1
490,40.545,-74.164,5,23,No,1
491,40.545,-74.153,1,0,No,1
492,40.545,-74.153,1,10,No,1
493,40.545,-74.153,3,16,No,1
494,40.545,-74.147,3,12,No,1
495,40.545,-74.147,5,11,No,1
496,40.545,-74.147,5,13,No,1
497,40.545,-74.147,5,17,No,1
498,40.545,-74.142,1,7,No,1
499,40.545,-74.142,1,12,No,1
500,40.545,-74.142,1,19,No,1
501,40.545,-74.142,3,1,No,1
502,40.545,-74.142,3,10,No,1
503,40.545,-74.142,5,7,No,1
504,40.545,-74.142,5,8,No,1
505,40.545,-74.142,5,22,No,1
506,40.549,-74.225,1,6,No,1
507,40.549,-74.225,1,7,No,2
508,40.549,-74.225,1,14,No,1
509,40.549,-74.225,2,4,No,1
510,40.549,-74.225,2,12,No,1
511,40.549,-74.225,2,20,No,1
512,40.549,-74.225,5,12,No,1
513,40.549,-74.219,1,14,No,1
514,40.549,-74.219,1,16,No,1
515,40.549,-74.219,2,23,No,1
516,40.549,-74.219,3,15,No,1
517,40.549,-74.219,4,10,No,1
518,40.549,-74.219,4,13,No,1
519,40.549,-74.219,5,18,No,1
520,40.549,-74.213,1,16,No,1
521,40.549,-74.213,1,19,No,1
522,40.549,-74.213,3,11,No,1
523,40.549,-74.213,3,21,No,1
524,40.549,-74.213,4,11,No,1
525,40.549,-74.213,5,13,No,1
526,40.549,-74.202,1,9,No,1
527,40.549,-74.202,1,12,No,1
528,40.549,-74.202,2,14,No,1
529,40.549,-74.202,2,16,No,1
530,40.549,-74.202,3,18,No,1
531,40.549,-74.202,5,15,No,1
532,40.549,-74.197,2,22,No,1
533,40.549,-74.197,4,10,No,1
534,40.549,-74.191,2,8,No,1
535,40.549,-74.191,2,12,No,1
536,40.549,-74.191,2,18,No,1
537,40.549,-74.191,2,20,No,1
538,40.549,-74.191,3,12,No,1
539,40.549,-74.191,3,17,No,1
540,40.549,-74.191,3,23,No,1
541,40.549,-74.191,4,17,No,1
542,40.549,-74.191,4,18,No,1
543,40.549,-74.191,4,21,No,1
544,40.549,-74.191,5,14,No,2
545,40.549,-74.191,5,18,No,1
546,40.549,-74.186,2,17,No,1
547,40.549,-74.18,2,8,No,1
548,40.549,-74.18,3,13,No,1
549,40.549,-74.18,4,18,No,1
550,40.549,-74.18,5,19,No,1
551,40.549,-74.175,1,8,No,1
552,40.549,-74.175,1,12,No,1
553,40.549,-74.175,4,15,No,1
554,40.549,-74.169,2,13,No,1
555,40.549,-74.169,3,16,No,1
556,40.549,-74.169,5,14,No,1
557,40.549,-74.169,5,20,No,1
558,40.549,-74.164,1,21,No,1
559,40.549,-74.164,2,14,No,1
560,40.549,-74.164,3,20,No,1
561,40.549,-74.164,4,15,No,1
562,40.549,-74.164,5,6,No,1
563,40.549,-74.164,5,13,No,1
564,40.549,-74.164,5,16,No,1
565,40.549,-74.158,3,17,No,1
566,40.549,-74.158,5,2,No,1
567,40.549,-74.158,5,14,No,1
568,40.549,-74.153,1,12,No,2
569,40.549,-74.153,1,13,No,1
570,40.549,-74.153,1,14,No,1
571,40.549,-74.153,1,15,No,2
572,40.549,-74.153,1,17,No,2
573,40.549,-74.153,1,18,No,1
574,40.549,-74.153,2,12,No,1
575,40.549,-74.153,2,14,No,1
576,40.549,-74.153,3,11,No,1
577,40.549,-74.153,3,12,No,2
578,40.549,-74.153,3,16,No,1
579,40.549,-74.153,3,17,No,1
580,40.549,-74.153,4,1,No,1
581,40.549,-74.153,4,13,No,1
582,40.549,-74.153,4,15,No,1
583,40.549,-74.153,4,18,No,1
584,40.549,-74.153,4,20,No,1
585,40.549,-74.153,5,0,No,1
586,40.549,-74.153,5,10,No,1
587,40.549,-74.153,5,14,No,1
588,40.549,-74.153,5,17,No,1
589,40.549,-74.153,5,20,No,1
590,40.549,-74.153,5,23,No,1
591,40.549,-74.147,1,11,No,1
592,40.549,-74.147,2,22,No,1
593,40.549,-74.147,3,19,No,1
594,40.549,-74.147,4,5,No,1
595,40.549,-74.147,4,15,No,1
596,40.549,-74.147,5,1,No,1
597,40.549,-74.147,5,16,No,1
598,40.549,-74.147,5,17,No,1
599,40.549,-74.147,5,20,No,2
600,40.549,-74.142,2,17,No,1
601,40.549,-74.142,3,8,No,1
602,40.549,-74.142,3,17,No,1
603,40.549,-74.136,1,16,No,1
604,40.549,-74.136,3,16,No,1
605,40.549,-74.136,3,18,No,1
606,40.549,-74.136,4,7,No,1
607,40.553,-74.219,2,0,No,1
608,40.553,-74.219,4,18,No,1
609,40.553,-74.219,5,2,No,1
610,40.553,-74.219,5,20,No,1
611,40.553,-74.213,2,9,No,1
612,40.553,-74.213,5,19,No,1
613,40.553,-74.208,5,19,No,1
614,40.553,-74.202,1,3,No,1
615,40.553,-74.202,1,6,No,1
616,40.553,-74.202,2,8,No,1
617,40.553,-74.202,2,13,No,1
618,40.553,-74.202,3,9,No,1
619,40.553,-74.202,3,17,No,1
620,40.553,-74.202,5,19,No,1
621,40.553,-74.197,1,7,No,2
622,40.553,-74.197,1,21,No,2
623,40.553,-74.197,2,12,No,1
624,40.553,-74.197,2,18,No,1
625,40.553,-74.197,3,16,No,1
626,40.553,-74.186,3,17,No,1
627,40.553,-74.186,5,17,No,1
628,40.553,-74.18,1,19,No,1
629,40.553,-74.18,2,16,No,1
630,40.553,-74.18,3,14,No,1
631,40.553,-74.18,4,7,No,1
632,40.553,-74.18,5,17,No,1
633,40.553,-74.18,5,20,No,1
634,40.553,-74.169,1,15,No,1
635,40.553,-74.169,2,8,No,1
636,40.553,-74.169,2,16,No,1
637,40.553,-74.169,2,20,No,1
638,40.553,-74.169,3,13,No,1
639,40.553,-74.169,3,14,No,1
640,40.553,-74.169,3,17,No,1
641,40.553,-74.169,4,9,No,1
642,40.553,-74.169,4,13,No,1
643,40.553,-74.169,4,15,No,1
644,40.553,-74.169,5,1,No,1
645,40.553,-74.169,5,10,No,1
646,40.553,-74.169,5,12,No,1
647,40.553,-74.164,1,7,No,1
648,40.553,-74.164,1,8,No,1
649,40.553,-74.164,2,9,No,1
650,40.553,-74.164,2,10,No,1
651,40.553,-74.164,2,14,No,1
652,40.553,-74.164,2,23,No,1
653,40.553,-74.164,3,18,No,1
654,40.553,-74.164,4,9,No,1
655,40.553,-74.164,5,0,No,1
656,40.553,-74.158,1,2,No,1
657,40.553,-74.158,2,4,No,1
658,40.553,-74.158,3,19,No,1
659,40.553,-74.158,4,12,No,1
660,40.553,-74.158,4,13,No,1
661,40.553,-74.153,2,1,No,1
662,40.553,-74.153,2,9,No,1
663,40.553,-74.153,2,21,No,1
664,40.553,-74.153,3,16,No,1
665,40.553,-74.153,3,22,No,1
666,40.553,-74.153,4,8,No,1
667,40.553,-74.153,4,20,No,1
668,40.553,-74.153,4,21,No,1
669,40.553,-74.147,1,17,No,1
670,40.553,-74.147,3,19,No,1
671,40.553,-74.142,4,9,No,1
672,40.553,-74.142,4,18,No,1
673,40.553,-74.142,5,10,No,1
674,40.553,-74.136,1,10,No,1
675,40.553,-74.136,1,12,No,1
676,40.553,-74.136,2,14,No,1
677,40.553,-74.136,3,1,No,1
678,40.553,-74.136,3,9,No,2
679,40.553,-74.136,3,10,No,1
680,40.553,-74.136,3,16,No,1
681,40.553,-74.136,4,16,No,1
682,40.553,-74.136,5,8,No,1
683,40.553,-74.136,5,16,No,1
684,40.553,-74.131,1,12,No,1
685,40.553,-74.131,2,6,No,1
686,40.553,-74.131,2,15,No,1
687,40.553,-74.131,4,7,No,1
688,40.553,-74.12,2,15,No,1
689,40.553,-73.932,3,4,No,1
690,40.557,-74.208,2,18,No,1
691,40.557,-74.208,5,15,No,1
692,40.557,-74.202,1,12,No,1
693,40.557,-74.202,1,17,No,1
694,40.557,-74.202,1,19,No,1
695,40.557,-74.202,2,14,No,1
696,40.557,-74.202,3,7,No,1
697,40.557,-74.202,3,8,No,1
698,40.557,-74.202,3,9,No,1
699,40.557,-74.202,3,13,No,1
700,40.557,-74.202,3,14,No,1
701,40.557,-74.202,3,16,No,1
702,40.557,-74.202,4,6,No,1
703,40.557,-74.202,4,11,No,1
704,40.557,-74.202,4,13,No,1
705,40.557,-74.202,4,19,No,1
706,40.557,-74.202,5,13,No,1
707,40.557,-74.202,5,23,No,1
708,40.557,-74.191,1,21,No,1
709,40.557,-74.186,1,8,No,1
710,40.557,-74.18,1,13,No,1
711,40.557,-74.18,1,19,No,1
712,40.557,-74.18,4,10,No,1
713,40.557,-74.18,5,10,No,1
714,40.557,-74.175,1,7,No,1
715,40.557,-74.175,1,11,No,1
716,40.557,-74.175,1,17,No,1
717,40.557,-74.175,2,3,No,1
718,40.557,-74.175,2,15,No,1
719,40.557,-74.175,2,16,No,2
720,40.557,-74.175,3,8,No,1
721,40.557,-74.175,3,11,No,1
722,40.557,-74.175,3,14,No,1
723,40.557,-74.175,3,15,No,3
724,40.557,-74.175,4,9,No,1
725,40.557,-74.175,4,12,No,1
726,40.557,-74.175,4,13,No,1
727,40.557,-74.175,4,20,No,1
728,40.557,-74.175,5,8,No,1
729,40.557,-74.169,1,11,No,1
730,40.557,-74.169,1,17,No,1
731,40.557,-74.169,2,15,No,1
732,40.557,-74.169,2,18,No,2
