,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
937,40.607,-73.965,22,No,False,1,True
938,40.607,-73.965,23,No,False,1,True
939,40.607,-73.96,8,No,False,1,True
940,40.607,-73.96,10,No,False,1,True
941,40.607,-73.96,13,No,False,1,True
942,40.607,-73.96,14,No,False,1,True
943,40.607,-73.96,17,No,False,1,True
944,40.607,-73.96,17,No,True,1,False
945,40.607,-73.96,19,No,False,2,True
946,40.607,-73.954,5,No,False,1,True
947,40.607,-73.954,15,No,False,1,True
948,40.607,-73.938,12,No,False,1,True
949,40.607,-73.92699999999998,9,No,False,1,True
950,40.607,-73.92699999999998,11,No,False,1,True
951,40.607,-73.92699999999998,12,No,False,2,True
952,40.607,-73.92699999999998,12,No,True,1,False
953,40.607,-73.92699999999998,14,No,False,2,True
954,40.607,-73.92699999999998,20,No,False,1,True
955,40.607,-73.921,12,No,False,1,True
956,40.607,-73.91,22,No,False,1,True
957,40.607,-73.899,15,No,False,1,True
958,40.607,-73.899,23,No,False,1,True
959,40.607,-73.822,22,No,False,1,True
960,40.607,-73.767,9,No,False,1,True
961,40.607,-73.767,20,No,False,1,True
962,40.607,-73.76100000000002,8,No,False,1,True
963,40.607,-73.756,9,No,False,1,True
964,40.607,-73.756,13,No,False,2,True
965,40.607,-73.756,14,No,False,1,True
966,40.607,-73.756,21,No,False,1,True
967,40.607,-73.756,21,No,True,1,False
968,40.607,-73.756,22,No,False,1,True
1008,40.611,-74.043,14,No,True,1,False
1009,40.611,-74.03699999999998,7,No,True,1,False
1010,40.611,-74.03699999999998,8,No,False,1,True
1011,40.611,-74.03699999999998,10,No,False,2,True
1012,40.611,-74.02600000000002,12,No,False,1,True
1013,40.611,-74.015,2,No,False,1,True
1014,40.611,-74.015,5,No,True,1,False
1015,40.611,-74.015,8,No,False,1,True
1016,40.611,-74.015,19,No,False,1,True
1017,40.611,-74.009,10,No,False,1,True
1018,40.611,-74.009,23,No,False,1,True
1019,40.611,-74.00399999999998,9,No,False,1,True
1020,40.611,-74.00399999999998,10,No,False,1,True
1021,40.611,-74.00399999999998,15,No,False,2,True
1022,40.611,-74.00399999999998,17,No,False,1,True
1023,40.611,-73.998,10,No,False,1,True
1024,40.611,-73.998,14,No,False,1,True
1025,40.611,-73.998,15,No,False,1,True
1026,40.611,-73.998,18,No,False,1,True
1027,40.611,-73.993,11,No,False,1,True
1028,40.611,-73.993,16,No,False,2,True
1029,40.611,-73.987,8,No,False,1,True
1030,40.611,-73.982,11,No,False,1,True
1031,40.611,-73.982,12,No,False,1,True
1032,40.611,-73.982,15,No,False,2,True
1033,40.611,-73.982,17,No,False,1,True
1034,40.611,-73.982,19,No,False,1,True
1035,40.611,-73.982,21,No,False,1,True
1036,40.611,-73.976,9,No,False,1,True
1037,40.611,-73.976,12,No,False,1,True
1038,40.611,-73.976,17,No,False,1,True
1039,40.611,-73.971,3,No,False,1,True
1040,40.611,-73.971,10,No,False,1,True
1041,40.611,-73.971,12,No,False,2,True
1042,40.611,-73.971,15,No,False,2,True
1043,40.611,-73.971,18,No,False,2,True
1044,40.611,-73.965,5,No,True,1,False
1045,40.611,-73.965,12,No,False,1,True
1046,40.611,-73.965,13,No,False,1,True
1047,40.611,-73.965,14,No,False,2,True
1048,40.611,-73.965,17,No,False,2,True
1049,40.611,-73.965,21,No,True,1,False
1050,40.611,-73.96,9,No,False,1,True
1051,40.611,-73.96,15,No,False,1,True
1052,40.611,-73.954,7,No,False,1,True
1053,40.611,-73.954,16,No,False,1,True
1054,40.611,-73.954,17,No,False,1,True
1055,40.611,-73.954,19,No,False,1,True
1056,40.611,-73.954,19,No,True,1,False
1057,40.611,-73.954,22,No,False,1,True
1058,40.611,-73.949,2,No,False,1,True
1059,40.611,-73.949,7,No,False,1,True
1060,40.611,-73.949,11,No,False,3,True
1061,40.611,-73.949,12,No,False,1,True
1062,40.611,-73.949,12,No,True,1,False
1063,40.611,-73.949,13,No,False,1,True
1064,40.611,-73.949,15,No,False,1,True
1065,40.611,-73.949,19,No,False,1,True
1066,40.611,-73.943,8,No,False,1,True
1067,40.611,-73.943,9,No,False,1,True
1068,40.611,-73.943,12,No,False,1,True
1069,40.611,-73.943,14,No,False,1,True
1070,40.611,-73.943,16,No,False,1,True
1071,40.611,-73.938,7,No,False,1,True
1072,40.611,-73.938,12,No,False,1,True
1073,40.611,-73.938,13,No,False,2,True
1074,40.611,-73.932,6,No,False,1,True
1075,40.611,-73.932,8,No,False,1,True
1076,40.611,-73.932,14,No,False,1,True
1077,40.611,-73.92699999999998,3,No,False,1,True
1078,40.611,-73.92699999999998,9,No,False,1,True
1079,40.611,-73.92699999999998,15,No,True,1,False
1080,40.611,-73.92699999999998,19,No,False,1,True
1081,40.611,-73.92699999999998,21,No,True,1,False
1082,40.611,-73.92699999999998,23,No,True,1,False
1083,40.611,-73.921,19,No,False,1,True
1084,40.611,-73.921,20,No,False,1,True
1085,40.611,-73.921,22,No,False,1,True
1086,40.611,-73.916,14,No,False,1,True
1087,40.611,-73.916,20,No,False,1,True
1088,40.611,-73.899,8,No,True,1,False
1089,40.611,-73.822,0,No,False,1,True
1090,40.611,-73.77199999999998,8,No,False,1,True
1121,40.615,-74.043,11,No,False,1,True
1122,40.615,-74.03699999999998,11,No,False,1,True
1123,40.615,-74.031,8,No,False,1,True
1124,40.615,-74.031,13,No,False,1,True
1125,40.615,-74.031,15,No,False,1,True
1126,40.615,-74.031,18,No,False,1,True
1127,40.615,-74.031,20,No,False,1,True
1128,40.615,-74.02600000000002,5,No,False,2,True
1129,40.615,-74.02600000000002,7,No,False,1,True
1130,40.615,-74.02600000000002,7,No,True,1,False
1131,40.615,-74.02600000000002,9,No,False,1,True
1132,40.615,-74.02600000000002,10,No,False,1,True
1133,40.615,-74.02600000000002,13,No,False,1,True
1134,40.615,-74.02600000000002,14,No,True,1,False
1135,40.615,-74.02600000000002,17,No,False,1,True
1136,40.615,-74.015,11,No,False,1,True
1137,40.615,-74.009,4,No,True,1,False
1138,40.615,-74.009,9,No,False,1,True
1139,40.615,-74.009,10,No,False,1,True
1140,40.615,-74.009,14,No,False,1,True
1141,40.615,-74.009,16,No,False,2,True
1142,40.615,-74.00399999999998,9,No,False,1,True
1143,40.615,-74.00399999999998,11,No,False,2,True
1144,40.615,-74.00399999999998,12,No,False,1,True
1145,40.615,-74.00399999999998,17,No,False,1,True
1146,40.615,-74.00399999999998,19,No,False,1,True
1147,40.615,-73.998,15,No,False,1,True
1148,40.615,-73.998,16,No,False,1,True
1149,40.615,-73.998,23,No,False,1,True
1150,40.615,-73.993,7,No,False,1,True
1151,40.615,-73.993,8,No,False,1,True
1152,40.615,-73.993,17,No,False,2,True
1153,40.615,-73.993,18,No,False,1,True
1154,40.615,-73.993,19,No,False,1,True
1155,40.615,-73.987,13,No,True,1,False
1156,40.615,-73.987,15,No,False,2,True
1157,40.615,-73.987,17,No,False,1,True
1158,40.615,-73.987,20,No,False,1,True
1159,40.615,-73.982,9,No,False,1,True
1160,40.615,-73.982,10,No,False,1,True
1161,40.615,-73.976,8,No,False,1,True
1162,40.615,-73.976,13,No,False,1,True
1163,40.615,-73.976,14,No,False,1,True
1164,40.615,-73.971,10,No,False,1,True
1165,40.615,-73.971,10,No,True,1,False
1166,40.615,-73.971,13,No,False,1,True
1167,40.615,-73.971,17,No,False,1,True
1168,40.615,-73.971,18,No,False,1,True
1169,40.615,-73.965,10,No,False,1,True
1170,40.615,-73.965,12,No,False,2,True
1171,40.615,-73.965,13,No,False,1,True
1172,40.615,-73.965,14,No,False,2,True
1173,40.615,-73.965,16,No,False,1,True
1174,40.615,-73.965,18,No,False,1,True
1175,40.615,-73.965,19,No,False,1,True
1176,40.615,-73.96,7,No,False,1,True
1177,40.615,-73.96,9,No,False,1,True
1178,40.615,-73.96,13,No,False,2,True
1179,40.615,-73.96,15,No,False,1,True
1180,40.615,-73.96,16,No,False,2,True
1181,40.615,-73.96,22,No,False,1,True
1182,40.615,-73.954,9,No,False,1,True
1183,40.615,-73.954,10,No,False,2,True
1184,40.615,-73.954,11,No,False,1,True
1185,40.615,-73.954,12,No,False,1,True
1186,40.615,-73.954,14,No,True,1,False
1187,40.615,-73.954,22,No,False,1,True
1188,40.615,-73.949,9,No,True,1,False
1189,40.615,-73.949,13,No,False,1,True
1190,40.615,-73.949,18,No,True,1,False
1191,40.615,-73.943,14,No,False,1,True
1192,40.615,-73.943,16,No,False,1,True
1193,40.615,-73.938,15,No,False,1,True
1194,40.615,-73.938,22,No,True,1,False
1195,40.615,-73.932,8,No,False,1,True
1196,40.615,-73.932,13,No,False,2,True
1197,40.615,-73.932,14,No,False,1,True
1198,40.615,-73.932,16,No,False,1,True
1199,40.615,-73.92699999999998,3,No,False,2,True
1200,40.615,-73.92699999999998,14,No,False,1,True
1201,40.615,-73.92699999999998,18,No,False,1,True
1202,40.615,-73.916,3,No,False,1,True
1203,40.615,-73.916,8,No,False,1,True
1204,40.615,-73.916,11,No,False,1,True
1205,40.615,-73.916,13,No,False,2,True
1206,40.615,-73.916,16,No,False,1,True
1207,40.615,-73.916,21,No,False,1,True
1208,40.615,-73.899,4,No,False,1,True
1209,40.615,-73.899,7,No,False,1,True
1231,40.619,-74.03699999999998,7,No,False,1,True
1232,40.619,-74.03699999999998,10,No,False,1,True
1233,40.619,-74.03699999999998,21,No,False,1,True
1234,40.619,-74.031,1,No,False,1,True
1235,40.619,-74.031,7,No,False,1,True
1236,40.619,-74.031,11,No,False,1,True
1237,40.619,-74.031,12,No,False,1,True
1238,40.619,-74.031,15,No,False,1,True
1239,40.619,-74.031,18,No,False,1,True
1240,40.619,-74.02600000000002,0,No,False,1,True
1241,40.619,-74.02600000000002,5,Yes,False,1,True
1242,40.619,-74.02600000000002,7,No,False,1,True
1243,40.619,-74.02600000000002,13,No,False,1,True
1244,40.619,-74.02600000000002,14,No,True,2,False
1245,40.619,-74.02600000000002,16,No,False,1,True
1246,40.619,-74.02600000000002,17,No,False,2,True
1247,40.619,-74.02600000000002,23,No,False,1,True
1248,40.619,-74.02600000000002,23,No,True,1,False
1249,40.619,-74.02,10,No,False,1,True
1250,40.619,-74.02,12,No,False,1,True
1251,40.619,-74.02,17,No,True,1,False
1252,40.619,-74.015,9,No,False,1,True
1253,40.619,-74.015,10,No,False,1,True
1254,40.619,-74.015,14,No,False,1,True
1255,40.619,-74.015,16,No,False,1,True
1256,40.619,-74.009,12,No,False,2,True
1257,40.619,-74.00399999999998,7,No,False,1,True
1258,40.619,-74.00399999999998,13,No,False,1,True
1259,40.619,-74.00399999999998,16,No,False,1,True
1260,40.619,-74.00399999999998,22,No,False,1,True
1261,40.619,-73.998,1,No,True,1,False
1262,40.619,-73.998,2,No,True,1,False
1263,40.619,-73.998,6,No,False,1,True
1264,40.619,-73.998,9,No,False,1,True
1265,40.619,-73.998,12,Yes,False,1,True
1266,40.619,-73.998,15,No,True,1,False
1267,40.619,-73.998,16,No,False,2,True
1268,40.619,-73.998,19,No,False,1,True
1269,40.619,-73.993,4,No,False,1,True
1270,40.619,-73.993,8,No,False,1,True
1271,40.619,-73.993,12,No,False,1,True
1272,40.619,-73.993,13,No,False,1,True
1273,40.619,-73.993,14,No,False,1,True
1274,40.619,-73.993,15,No,True,1,False
1275,40.619,-73.993,18,No,False,1,True
1276,40.619,-73.993,19,No,False,1,True
1277,40.619,-73.993,19,No,True,1,False
1278,40.619,-73.993,20,No,True,1,False
1279,40.619,-73.993,23,No,False,1,True
1280,40.619,-73.987,9,No,True,1,False
1281,40.619,-73.987,11,No,False,1,True
1282,40.619,-73.987,13,No,True,1,False
1283,40.619,-73.987,17,No,False,1,True
1284,40.619,-73.982,12,No,False,1,True
1285,40.619,-73.982,16,No,False,1,True
1286,40.619,-73.976,11,No,False,1,True
1287,40.619,-73.976,17,No,False,1,True
1288,40.619,-73.976,19,No,False,1,True
1289,40.619,-73.976,19,No,True,1,False
1290,40.619,-73.976,20,No,False,1,True
1291,40.619,-73.971,9,No,False,1,True
1292,40.619,-73.971,10,No,False,1,True
1293,40.619,-73.971,19,No,False,1,True
1294,40.619,-73.971,21,No,False,1,True
1295,40.619,-73.965,5,No,False,1,True
1296,40.619,-73.965,8,No,False,1,True
1297,40.619,-73.965,11,No,False,1,True
1298,40.619,-73.965,12,No,False,2,True
1299,40.619,-73.965,18,No,False,1,True
1300,40.619,-73.96,8,No,True,1,False
1301,40.619,-73.96,11,No,False,1,True
1302,40.619,-73.96,12,No,False,1,True
1303,40.619,-73.96,13,No,False,1,True
1304,40.619,-73.96,16,No,False,1,True
1305,40.619,-73.96,17,No,False,1,True
1306,40.619,-73.96,18,No,False,1,True
1307,40.619,-73.96,19,No,False,1,True
1308,40.619,-73.954,3,No,True,1,False
1309,40.619,-73.954,18,No,False,1,True
1310,40.619,-73.949,11,No,False,1,True
1311,40.619,-73.949,11,No,True,1,False
1312,40.619,-73.949,14,No,False,1,True
1313,40.619,-73.949,17,No,False,1,True
1314,40.619,-73.949,21,No,False,1,True
1315,40.619,-73.943,8,No,True,1,False
1316,40.619,-73.943,13,No,False,1,True
1317,40.619,-73.938,1,Yes,False,1,True
1318,40.619,-73.938,7,No,False,1,True
1319,40.619,-73.938,15,No,False,1,True
1320,40.619,-73.938,21,No,False,1,True
1321,40.619,-73.932,10,No,False,1,True
1322,40.619,-73.932,16,No,True,1,False
1323,40.619,-73.932,18,No,False,1,True
1324,40.619,-73.921,10,No,False,1,True
1325,40.619,-73.921,16,No,False,1,True
1326,40.619,-73.921,19,No,False,1,True
1327,40.619,-73.921,20,No,True,1,False
1328,40.619,-73.916,13,No,False,1,True
1329,40.619,-73.91,8,No,False,2,True
1330,40.619,-73.91,20,No,False,1,True
1331,40.619,-73.905,13,No,False,1,True
1332,40.619,-73.899,12,No,True,1,False
1333,40.619,-73.899,18,No,True,1,False
1348,40.62300000000001,-74.043,21,No,False,1,True
1349,40.62300000000001,-74.03699999999998,0,No,True,1,False
1350,40.62300000000001,-74.03699999999998,13,No,False,1,True
1351,40.62300000000001,-74.03699999999998,14,No,False,1,True
1352,40.62300000000001,-74.031,10,No,False,1,True
1353,40.62300000000001,-74.031,13,No,False,1,True
1354,40.62300000000001,-74.031,15,No,False,1,True
1355,40.62300000000001,-74.031,16,No,False,2,True
1356,40.62300000000001,-74.031,18,No,False,1,True
1357,40.62300000000001,-74.02600000000002,12,No,False,2,True
1358,40.62300000000001,-74.02600000000002,14,No,False,2,True
1359,40.62300000000001,-74.02600000000002,15,No,False,2,True
1360,40.62300000000001,-74.02600000000002,22,No,True,1,False
1361,40.62300000000001,-74.02,4,No,False,1,True
1362,40.62300000000001,-74.02,12,No,False,1,True
1363,40.62300000000001,-74.02,23,No,False,1,True
1364,40.62300000000001,-74.015,1,No,True,1,False
1365,40.62300000000001,-74.015,11,No,False,1,True
1366,40.62300000000001,-74.015,12,No,False,1,True
1367,40.62300000000001,-74.009,14,No,False,1,True
1368,40.62300000000001,-74.009,19,No,False,1,True
1369,40.62300000000001,-74.009,21,No,False,1,True
1370,40.62300000000001,-74.00399999999998,8,No,False,1,True
1371,40.62300000000001,-74.00399999999998,12,No,False,1,True
1372,40.62300000000001,-74.00399999999998,13,No,False,1,True
1373,40.62300000000001,-74.00399999999998,16,No,False,1,True
1374,40.62300000000001,-74.00399999999998,19,No,False,1,True
1375,40.62300000000001,-74.00399999999998,22,No,True,1,False
1376,40.62300000000001,-73.998,4,No,True,1,False
1377,40.62300000000001,-73.998,9,No,True,1,False
1378,40.62300000000001,-73.998,15,No,False,1,True
1379,40.62300000000001,-73.998,16,No,False,1,True
1380,40.62300000000001,-73.993,8,No,False,1,True
1381,40.62300000000001,-73.993,15,No,False,1,True
1382,40.62300000000001,-73.993,16,No,True,1,False
1383,40.62300000000001,-73.993,22,No,False,1,True
1384,40.62300000000001,-73.987,1,No,False,1,True
1385,40.62300000000001,-73.987,11,No,False,1,True
1386,40.62300000000001,-73.987,23,No,False,2,True
1387,40.62300000000001,-73.982,7,No,False,1,True
1388,40.62300000000001,-73.982,12,No,False,1,True
1389,40.62300000000001,-73.982,15,No,False,1,True
1390,40.62300000000001,-73.982,17,No,False,1,True
1391,40.62300000000001,-73.982,20,No,False,1,True
1392,40.62300000000001,-73.976,15,No,True,1,False
1393,40.62300000000001,-73.976,16,No,False,1,True
1394,40.62300000000001,-73.976,18,No,False,2,True
1395,40.62300000000001,-73.976,19,No,False,2,True
1396,40.62300000000001,-73.976,20,No,False,2,True
1397,40.62300000000001,-73.971,10,No,True,1,False
1398,40.62300000000001,-73.971,13,No,False,2,True
1399,40.62300000000001,-73.971,14,No,False,1,True
1400,40.62300000000001,-73.971,18,No,False,1,True
1401,40.62300000000001,-73.971,19,No,False,1,True
1402,40.62300000000001,-73.965,12,No,False,1,True
1403,40.62300000000001,-73.965,15,No,False,1,True
1404,40.62300000000001,-73.965,16,No,False,2,True
1405,40.62300000000001,-73.965,20,No,True,3,False
1406,40.62300000000001,-73.96,2,No,False,1,True
1407,40.62300000000001,-73.96,20,No,False,1,True
1408,40.62300000000001,-73.954,13,No,False,1,True
1409,40.62300000000001,-73.954,18,No,False,1,True
1410,40.62300000000001,-73.949,17,No,False,1,True
1411,40.62300000000001,-73.943,15,No,False,1,True
1412,40.62300000000001,-73.943,16,No,False,1,True
1413,40.62300000000001,-73.943,18,No,False,1,True
1414,40.62300000000001,-73.943,20,No,False,1,True
1415,40.62300000000001,-73.938,8,No,True,1,False
1416,40.62300000000001,-73.938,17,No,False,1,True
1417,40.62300000000001,-73.938,20,No,False,1,True
1418,40.62300000000001,-73.932,8,No,False,1,True
1419,40.62300000000001,-73.932,10,No,False,1,True
1420,40.62300000000001,-73.932,15,No,False,1,True
1421,40.62300000000001,-73.932,18,No,False,1,True
1422,40.62300000000001,-73.932,21,No,False,1,True
1423,40.62300000000001,-73.92699999999998,2,No,True,1,False
1424,40.62300000000001,-73.92699999999998,6,No,True,1,False
1425,40.62300000000001,-73.92699999999998,10,No,False,1,True
1426,40.62300000000001,-73.92699999999998,13,No,False,1,True
1427,40.62300000000001,-73.92699999999998,14,No,False,2,True
1428,40.62300000000001,-73.92699999999998,22,No,True,1,False
1429,40.62300000000001,-73.921,8,No,False,1,True
1430,40.62300000000001,-73.921,11,No,False,1,True
1431,40.62300000000001,-73.921,14,No,False,2,True
1432,40.62300000000001,-73.921,15,No,True,1,False
1433,40.62300000000001,-73.916,14,No,False,1,True
1434,40.62300000000001,-73.91,8,No,False,1,True
1435,40.62300000000001,-73.905,15,No,False,1,True
1436,40.62300000000001,-73.89399999999998,15,No,False,1,True
1453,40.628,-74.043,9,No,False,1,True
1454,40.628,-74.043,12,No,True,1,False
1455,40.628,-74.031,0,No,False,1,True
1456,40.628,-74.031,2,No,False,1,True
1457,40.628,-74.031,9,No,False,1,True
1458,40.628,-74.031,15,No,False,1,True
1459,40.628,-74.031,18,No,False,1,True
1460,40.628,-74.02600000000002,11,No,False,1,True
1461,40.628,-74.02600000000002,12,No,False,1,True
1462,40.628,-74.02600000000002,13,No,False,1,True
1463,40.628,-74.02600000000002,18,No,False,1,True
1464,40.628,-74.02,14,No,False,1,True
1465,40.628,-74.015,4,No,False,1,True
1466,40.628,-74.015,13,No,False,1,True
1467,40.628,-74.015,14,No,False,1,True
1468,40.628,-74.015,15,No,False,2,True
1469,40.628,-74.015,20,No,False,1,True
1470,40.628,-74.015,23,No,False,1,True
1471,40.628,-74.009,7,No,True,1,False
1472,40.628,-74.009,8,No,False,1,True
1473,40.628,-74.009,9,No,False,2,True
1474,40.628,-74.009,17,No,False,1,True
1475,40.628,-74.009,18,No,False,1,True
1476,40.628,-74.009,19,No,False,2,True
1477,40.628,-74.00399999999998,9,No,False,1,True
1478,40.628,-74.00399999999998,10,No,False,1,True
1479,40.628,-74.00399999999998,12,No,False,3,True
1480,40.628,-74.00399999999998,16,No,False,1,True
1481,40.628,-74.00399999999998,23,No,True,1,False
1482,40.628,-73.998,12,No,False,2,True
1483,40.628,-73.998,17,No,False,1,True
1484,40.628,-73.998,19,No,False,2,True
1485,40.628,-73.998,23,No,False,1,True
1486,40.628,-73.993,0,No,True,1,False
1487,40.628,-73.993,9,No,False,1,True
1488,40.628,-73.993,10,No,False,1,True
1489,40.628,-73.993,18,No,False,1,True
1490,40.628,-73.993,22,No,False,2,True
1491,40.628,-73.987,13,No,False,1,True
1492,40.628,-73.987,18,No,False,1,True
1493,40.628,-73.987,19,No,False,1,True
1494,40.628,-73.987,22,No,True,1,False
1495,40.628,-73.982,10,No,False,1,True
1496,40.628,-73.982,14,No,False,1,True
1497,40.628,-73.982,16,No,True,1,False
1498,40.628,-73.982,19,No,False,1,True
1499,40.628,-73.976,2,No,False,1,True
1500,40.628,-73.976,7,No,False,1,True
1501,40.628,-73.976,10,No,True,1,False
1502,40.628,-73.976,11,No,False,1,True
1503,40.628,-73.976,12,No,False,1,True
1504,40.628,-73.976,15,No,False,1,True
1505,40.628,-73.976,16,No,False,2,True
1506,40.628,-73.976,17,No,False,2,True
1507,40.628,-73.976,19,No,True,1,False
1508,40.628,-73.976,21,No,False,1,True
1509,40.628,-73.971,0,No,True,1,False
1510,40.628,-73.971,13,Yes,False,1,True
1511,40.628,-73.965,13,No,False,1,True
1512,40.628,-73.965,23,No,False,1,True
1513,40.628,-73.96,13,No,False,1,True
1514,40.628,-73.96,18,No,False,1,True
1515,40.628,-73.96,20,No,False,1,True
1516,40.628,-73.96,22,No,False,1,True
1517,40.628,-73.949,8,No,False,1,True
1518,40.628,-73.949,13,No,False,1,True
1519,40.628,-73.949,14,No,False,2,True
1520,40.628,-73.949,15,No,False,1,True
1521,40.628,-73.949,15,No,True,1,False
1522,40.628,-73.949,17,No,False,1,True
1523,40.628,-73.949,18,No,False,1,True
1524,40.628,-73.949,20,No,False,1,True
1525,40.628,-73.949,21,No,False,1,True
1526,40.628,-73.949,22,No,False,1,True
1527,40.628,-73.943,6,No,False,1,True
1528,40.628,-73.943,13,No,False,1,True
1529,40.628,-73.943,17,No,False,1,True
1530,40.628,-73.938,10,No,False,1,True
1531,40.628,-73.932,9,No,True,1,False
1532,40.628,-73.932,13,No,False,1,True
1533,40.628,-73.932,19,No,False,1,True
1534,40.628,-73.932,19,No,True,1,False
1535,40.628,-73.92699999999998,7,No,False,1,True
1536,40.628,-73.92699999999998,11,No,False,1,True
1537,40.628,-73.92699999999998,13,No,False,1,True
1538,40.628,-73.92699999999998,17,No,False,1,True
1539,40.628,-73.921,4,No,False,2,True
1540,40.628,-73.921,6,No,False,1,True
1541,40.628,-73.921,11,No,False,1,True
1542,40.628,-73.921,19,No,False,1,True
1543,40.628,-73.921,21,No,False,1,True
