DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
01/01/15,13:05,40.7610362,-73.9870157,No,1,13
01/01/15,13:15,40.6681181,-73.8929179,No,1,13
01/01/15,13:15,40.6803521,-73.9647898,No,1,13
01/01/15,13:15,40.6201606,-74.0769561,No,1,13
01/01/15,13:18,40.7941352,-73.9428183,No,1,13
01/01/15,13:20,40.8883151,-73.9131059,No,1,13
01/01/15,13:25,40.8316404,-73.9301096,No,1,13
01/01/15,13:30,40.6939053,-73.9489157,No,1,13
01/01/15,13:30,40.7378061,-73.8828104,No,1,13
01/01/15,13:30,40.8754834,-73.8575777,No,1,13
01/01/15,13:30,40.6871658,-73.8523081,No,1,13
01/01/15,13:43,40.6823911,-73.8766162,No,1,13
01/01/15,14:00,40.707192,-73.9151022,No,1,14
01/01/15,14:09,40.6167573,-73.9714113,No,1,14
01/01/15,14:20,40.7056838,-73.7711364,No,1,14
01/01/15,14:22,40.7175517,-73.7315223,No,1,14
01/01/15,14:30,40.8323381,-73.8479783,No,1,14
01/01/15,14:30,40.6683241,-73.9023296,No,1,14
01/01/15,14:40,40.8822201,-73.8804583,No,1,14
01/01/15,14:40,40.780065,-73.9470478,No,1,14
01/01/15,14:40,40.7308296,-73.8285528,No,1,14
01/01/15,14:45,40.6524639,-73.9228481,No,1,14
01/01/15,14:50,40.6261304,-73.9228065,No,1,14
01/01/15,14:57,40.633111,-73.9721609,No,1,14
01/01/15,15:00,40.6593633,-73.9396576,No,1,15
01/01/15,15:00,40.7954056,-73.9418746,No,1,15
01/01/15,15:00,40.6961208,-73.7461815,No,1,15
01/01/15,15:05,40.6694768,-73.9199662,No,1,15
01/01/15,15:10,40.5987611,-73.9779332,No,1,15
01/01/15,15:20,40.8985648,-73.8586532,No,1,15
01/01/15,15:20,40.6244819,-73.9959257,No,1,15
01/01/15,15:22,40.665399,-73.95092,No,1,15
01/01/15,15:30,40.6569792,-73.8894182,No,1,15
01/01/15,15:30,40.5869192,-73.9638597,No,1,15
01/01/15,15:32,40.7608228,-73.9983142,Yes,1,15
01/01/15,15:35,40.7007761,-73.9133287,No,1,15
01/01/15,15:45,40.6896895,-73.9923627,No,1,15
01/01/15,15:49,40.7457967,-73.9822801,Yes,1,15
01/01/15,15:50,40.6165212,-73.9858588,No,1,15
01/01/15,15:50,40.7654254,-73.8900034,No,1,15
01/01/15,15:50,40.7541542,-73.9803938,Yes,1,15
01/01/15,15:50,40.77731,-73.7908066,No,1,15
01/01/15,16:00,40.7818041,-73.9173036,No,1,16
01/01/15,16:00,40.7429517,-73.862188,No,1,16
01/01/15,16:00,40.6914231,-73.7874917,No,1,16
01/01/15,16:00,40.6698783,-73.8474041,No,1,16
01/01/15,16:10,40.6153372,-73.940072,No,1,16
01/01/15,16:20,40.8283569,-73.8819824,No,1,16
01/01/15,16:28,40.6388234,-73.8993929,No,1,16
01/01/15,16:30,40.8533472,-73.881667,No,1,16
01/01/15,16:30,40.6530915,-73.8855108,No,1,16
01/01/15,16:30,40.5075838,-74.2520815,No,1,16
01/01/15,16:35,40.6420782,-73.9196603,No,1,16
01/01/15,16:38,40.7339921,-73.7804027,No,1,16
01/01/15,16:40,40.6734869,-73.9729552,No,1,16
01/01/15,16:40,40.6843801,-73.9470156,No,1,16
01/01/15,16:42,40.5790478,-74.0934432,No,1,16
01/01/15,16:55,40.7006522,-73.8962702,No,1,16
01/01/15,17:10,40.695357,-73.9323657,No,1,17
01/01/15,17:18,40.6517331,-73.930381,No,1,17
01/01/15,17:20,40.6933544,-73.9341311,No,1,17
01/01/15,17:30,40.6790054,-73.8125811,No,1,17
01/01/15,17:30,40.6942416,-73.8108974,No,1,17
01/01/15,17:30,40.6068429,-74.0154969,No,1,17
01/01/15,17:35,40.8476674,-73.9010217,No,1,17
01/01/15,17:35,40.7552424,-73.9732757,No,1,17
01/01/15,17:39,40.6622325,-73.9227286,No,1,17
01/01/15,17:40,40.6932155,-73.8145209,No,1,17
01/01/15,17:45,40.6945561,-73.9961739,No,1,17
01/01/15,17:45,40.6170038,-73.9691095,No,1,17
01/01/15,17:45,40.7190253,-73.9897692,No,1,17
01/01/15,17:45,40.7158065,-73.8879173,No,1,17
01/01/15,17:50,40.7120705,-73.9969484,No,1,17
01/01/15,17:50,40.8285174,-73.9357426,No,1,17
01/01/15,17:51,40.8345141,-73.9177042,No,1,17
01/01/15,18:00,40.7373345,-73.8704089,No,1,18
01/01/15,18:00,40.7203288,-73.7611401,No,1,18
01/01/15,18:00,40.6933965,-73.7889315,No,1,18
01/01/15,18:05,40.6939053,-73.9489157,No,1,18
01/01/15,18:06,40.7849752,-73.982638,No,1,18
01/01/15,18:13,40.6317075,-73.946481,No,1,18
01/01/15,18:15,40.743808,-73.924258,No,1,18
01/01/15,18:18,40.8823708,-73.8972741,No,1,18
01/01/15,18:20,40.7639417,-73.8281463,No,1,18
01/01/15,18:20,40.6723848,-73.7857391,No,1,18
01/01/15,18:30,40.7612344,-73.9638843,No,1,18
01/01/15,18:30,40.6608493,-73.8402918,No,1,18
01/01/15,18:42,40.8691175,-73.8304741,No,1,18
01/01/15,18:45,40.7468899,-73.8346973,No,1,18
01/01/15,18:51,40.6212663,-73.9526059,No,1,18
01/01/15,18:59,40.8450614,-73.9130865,No,1,18
01/01/15,19:00,40.8522153,-73.9075973,No,1,19
01/01/15,19:00,40.8319466,-73.9198611,No,1,19
01/01/15,19:00,40.6492783,-73.9436055,No,1,19
01/01/15,19:00,40.7464981,-73.8876528,No,1,19
01/01/15,19:00,40.7193492,-73.9123197,No,1,19
01/01/15,19:30,40.7448014,-73.9914181,Yes,1,19
01/01/15,19:30,40.6094024,-74.0901074,No,1,19
01/01/15,19:30,40.7460428,-73.8260812,No,1,19
01/01/15,19:35,40.7028102,-73.7438622,No,1,19
01/01/15,19:45,40.857979,-73.9309025,No,1,19
01/01/15,19:45,40.6835142,-73.9759509,No,1,19
01/01/15,1:00,40.6646598,-73.905579,No,1,1
01/01/15,1:00,40.7291123,-74.0106725,No,1,1
01/01/15,1:06,40.6925929,-73.9155066,No,1,1
01/01/15,1:08,40.6224636,-74.0725352,No,1,1
01/01/15,1:09,40.7521904,-73.9934636,Yes,1,1
01/01/15,1:10,40.8337378,-73.8888028,No,1,1
01/01/15,1:10,40.7598419,-73.9841751,No,1,1
01/01/15,1:10,40.5956081,-74.0688152,No,1,1
01/01/15,1:15,40.7643229,-73.977196,No,1,1
01/01/15,1:20,40.6903454,-73.9920525,No,1,1
01/01/15,1:20,40.7495913,-74.0027863,Yes,1,1
01/01/15,1:20,40.6681519,-73.7644378,No,1,1
01/01/15,1:25,40.6694768,-73.9199662,No,1,1
01/01/15,1:25,40.7049705,-73.9102539,No,1,1
01/01/15,1:30,40.7203211,-73.9940403,No,1,1
01/01/15,1:30,40.7929327,-73.9479007,Yes,1,1
01/01/15,1:30,40.7617443,-73.724204,No,1,1
01/01/15,1:30,40.7092188,-73.9130328,No,1,1
01/01/15,1:30,40.7577007,-73.9693944,No,1,1
01/01/15,1:38,40.5827584,-74.1304,No,1,1
01/01/15,1:40,40.7830264,-73.9821258,No,1,1
01/01/15,1:40,40.8229332,-73.938129,No,1,1
01/01/15,1:45,40.6926532,-73.7546004,No,1,1
01/01/15,1:51,40.7589746,-73.9189996,Yes,1,1
01/01/15,1:52,40.7713478,-73.9228439,No,1,1
01/01/15,20:00,40.8578263,-73.8868718,No,1,20
01/01/15,20:15,40.6697798,-73.9582923,No,1,20
01/01/15,20:15,40.7560353,-73.9869481,No,1,20
01/01/15,20:15,40.75144,-73.824923,No,1,20
01/01/15,20:15,40.7550849,-73.9265552,No,1,20
01/01/15,20:20,40.6992839,-73.9598246,No,1,20
01/01/15,20:30,40.8514044,-73.8934253,No,1,20
01/01/15,20:53,40.7654813,-73.9136994,No,1,20
01/01/15,21:00,40.8224983,-73.8378877,No,1,21
01/01/15,21:16,40.6681286,-73.9367478,No,1,21
01/01/15,21:30,40.7193963,-74.0018831,Yes,1,21
01/01/15,21:30,40.7602226,-73.967462,No,1,21
01/01/15,21:35,40.6326599,-73.9598935,No,1,21
01/01/15,21:40,40.6866823,-73.9793644,Yes,1,21
01/01/15,21:45,40.7581273,-73.9285011,No,1,21
01/01/15,21:50,40.720391,-73.7503496,No,1,21
01/01/15,22:10,40.7162994,-73.7558878,No,1,22
01/01/15,22:13,40.7667145,-73.9828775,No,1,22
01/01/15,22:15,40.7343387,-74.0023923,No,1,22
01/01/15,22:20,40.7491717,-73.8296533,No,1,22
01/01/15,22:20,40.5934599,-73.7779771,No,1,22
01/01/15,22:50,40.7136919,-74.0137542,Yes,1,22
01/01/15,23:00,40.7950721,-73.9391878,No,1,23
01/01/15,23:13,40.7082015,-73.8010759,Yes,1,23
01/01/15,23:15,40.7979463,-73.9400231,No,1,23
01/01/15,23:15,40.8505064,-73.9328622,No,1,23
01/01/15,23:22,40.6614962,-73.9398863,No,1,23
01/01/15,23:50,40.5839376,-73.961532,No,1,23
01/01/15,2:00,40.8300517,-73.9224145,No,1,2
01/01/15,2:00,40.7020602,-73.9926138,Yes,1,2
01/01/15,2:00,40.6849391,-73.9101331,No,1,2
01/01/15,2:00,40.608595,-74.0048548,No,1,2
01/01/15,2:00,40.6300229,-74.0283818,No,1,2
01/01/15,2:00,40.5609955,-74.1086307,No,1,2
01/01/15,2:20,40.6843801,-73.9470156,No,1,2
01/01/15,2:20,40.771024,-73.9536474,Yes,1,2
01/01/15,2:20,40.7424824,-73.9128919,No,1,2
01/01/15,2:20,40.695851,-73.8048921,No,1,2
01/01/15,2:30,40.7065136,-73.9308936,No,1,2
01/01/15,2:30,40.5897456,-74.098434,No,1,2
01/01/15,2:35,40.8327659,-73.9458242,Yes,1,2
01/01/15,2:39,40.647486,-74.0006631,No,1,2
01/01/15,2:45,40.8738817,-73.8477929,No,1,2
01/01/15,2:45,40.6832295,-73.9071247,No,1,2
01/01/15,2:48,40.8242083,-73.8587895,No,1,2
01/01/15,2:50,40.8035936,-73.9197796,Yes,1,2
01/01/15,2:50,40.8261933,-73.8269919,No,1,2
01/01/15,2:50,40.8261933,-73.8269919,No,1,2
01/01/15,2:52,40.8775428,-73.900254,No,1,2
01/01/15,2:56,40.763547,-73.9693376,No,1,2
01/01/15,2:57,40.6134125,-73.9443094,No,1,2
01/01/15,3:00,40.7615508,-73.9665842,Yes,1,3
01/01/15,3:00,40.6897104,-73.8268556,No,1,3
01/01/15,3:02,40.7839931,-73.9544183,No,1,3
01/01/15,3:10,40.8429166,-73.9365889,No,1,3
01/01/15,3:10,40.7539607,-73.9241562,No,1,3
01/01/15,3:18,40.7833091,-73.9528011,Yes,1,3
01/01/15,3:20,40.8462399,-73.9181776,No,1,3
01/01/15,3:30,40.6734216,-73.9501643,Yes,1,3
01/01/15,3:30,40.6166112,-73.9266283,No,1,3
01/01/15,3:40,40.6661692,-73.9888076,No,1,3
01/01/15,3:44,40.8212762,-73.9174171,No,1,3
01/01/15,3:50,40.6914356,-73.8906231,No,1,3
01/01/15,3:57,40.7150376,-73.9968076,No,1,3
01/01/15,3:57,40.6673324,-73.9535212,No,1,3
01/01/15,4:00,40.7317065,-74.0009562,No,1,4
01/01/15,4:00,40.7298259,-74.0106005,No,1,4
01/01/15,4:00,40.753375,-73.9312529,No,1,4
01/01/15,4:00,40.6930057,-73.789845,No,1,4
01/01/15,4:10,40.6303521,-74.0149043,No,1,4
01/01/15,4:20,40.7334973,-73.8703694,No,1,4
01/01/15,4:25,40.7660832,-73.9077096,No,1,4
01/01/15,4:25,40.8445831,-73.8617063,No,1,4
01/01/15,4:29,40.7151185,-73.832233,No,1,4
01/01/15,4:30,40.6741204,-73.898388,No,1,4
01/01/15,4:30,40.8456427,-73.9020981,No,1,4
01/01/15,4:30,40.7768767,-73.9493719,No,1,4
01/01/15,4:30,40.7144471,-73.7639748,No,1,4
01/01/15,4:30,40.614712,-74.077292,No,1,4
01/01/15,4:30,40.7565272,-73.994019,No,1,4
01/01/15,4:33,40.7564966,-73.972362,No,1,4
01/01/15,4:45,40.7768767,-73.9493719,Yes,1,4
01/01/15,4:50,40.8465765,-73.9131496,No,1,4
01/01/15,4:52,40.5731021,-74.0014218,No,1,4
01/01/15,5:00,40.5828231,-73.9612231,No,1,5
01/01/15,5:00,40.7433745,-73.9205559,No,1,5
01/01/15,5:00,40.720979,-73.838297,No,1,5
01/01/15,5:00,40.7497011,-73.9025603,Yes,1,5
01/01/15,5:30,40.841262,-73.9280394,No,1,5
01/01/15,5:30,40.7521785,-73.8809624,No,1,5
01/01/15,5:35,40.7659831,-73.9291496,No,1,5
01/01/15,5:35,40.8200056,-73.9588737,No,1,5
01/01/15,5:50,40.8185112,-73.9376454,No,1,5
01/01/15,6:00,40.7518849,-73.8837529,No,1,6
01/01/15,6:00,40.6743467,-73.8206984,No,1,6
01/01/15,6:00,40.6881124,-73.8193308,No,1,6
01/01/15,6:10,40.6275149,-73.9384219,No,1,6
01/01/15,6:20,40.6486114,-73.9995135,No,1,6
01/01/15,6:28,40.6990856,-73.8208626,No,1,6
01/01/15,6:30,40.7993065,-73.9432328,No,1,6
01/01/15,6:30,40.6806751,-73.7348508,No,1,6
01/01/15,6:30,40.6411844,-73.9446537,No,1,6
01/01/15,6:43,40.6363264,-73.9583996,No,1,6
01/01/15,6:56,40.7622265,-73.9681866,Yes,1,6
01/01/15,7:00,40.7592841,-73.959265,No,1,7
01/01/15,7:00,40.7592841,-73.959265,No,1,7
01/01/15,7:15,40.7582757,-73.9333522,No,1,7
01/01/15,7:30,40.6486114,-73.9995135,No,1,7
01/01/15,7:30,40.5540863,-74.1927507,No,1,7
01/01/15,7:35,40.6413042,-73.9427511,No,1,7
01/01/15,7:45,40.5542002,-74.1935391,No,1,7
01/01/15,8:00,40.7460347,-73.9344002,No,1,8
01/01/15,8:10,40.6750601,-73.9166176,No,1,8
01/01/15,8:10,40.6347476,-74.1122528,No,1,8
01/01/15,8:10,40.6199832,-73.9642669,No,1,8
01/01/15,8:11,40.8548229,-73.911194,No,1,8
01/01/15,8:15,40.7073058,-73.7512138,No,1,8
01/01/15,8:20,40.8659655,-73.929853,No,1,8
01/01/15,8:30,40.7693131,-73.7840698,No,1,8
01/01/15,8:40,40.6416515,-73.9037739,No,1,8
01/01/15,8:40,40.8520582,-73.9347764,No,1,8
01/01/15,8:45,40.6443254,-74.0180605,No,1,8
01/01/15,8:50,40.6268219,-73.9267072,No,1,8
01/01/15,8:51,40.6180227,-74.1013501,No,1,8
01/01/15,9:00,40.7497328,-73.9360965,No,1,9
01/01/15,9:00,40.7158555,-73.9949534,No,1,9
01/01/15,9:03,40.8126106,-73.9568264,No,1,9
01/01/15,9:05,40.6155748,-74.0087598,No,1,9
01/01/15,9:30,40.6718921,-73.8958679,No,1,9
01/01/15,9:30,40.6553345,-73.9307664,No,1,9
01/02/15,0:30,40.8363929,-73.9158697,No,1,0
01/02/15,10:00,40.7269334,-73.999917,No,1,10
01/02/15,10:00,40.6004009,-73.7509027,No,1,10
01/02/15,10:04,40.7584871,-73.9751333,No,1,10
01/02/15,10:06,40.6785444,-73.9685438,No,1,10
01/02/15,10:15,40.642134,-73.9293532,No,1,10
01/02/15,10:16,40.7448492,-73.8356768,No,1,10
01/02/15,10:20,40.7131792,-73.9925007,Yes,1,10
01/02/15,10:30,40.8446003,-73.8848812,No,1,10
01/02/15,10:30,40.7192038,-73.9903644,No,1,10
01/02/15,10:30,40.6586459,-73.9239294,No,1,10
01/02/15,10:30,40.592083,-73.7857087,No,1,10
01/02/15,10:30,40.7376906,-73.7684572,No,1,10
01/02/15,10:35,40.8866077,-73.864505,No,1,10
01/02/15,10:37,40.8172102,-73.9159915,No,1,10
01/02/15,10:52,40.635508,-73.9132766,No,1,10
01/02/15,10:54,40.6435032,-73.994076,No,1,10
01/02/15,11:00,40.7044725,-73.9427329,No,1,11
01/02/15,11:00,40.5898561,-73.9635089,No,1,11
01/02/15,11:00,40.758603,-73.9137841,No,1,11
01/02/15,11:00,40.7405321,-73.9144354,No,1,11
01/02/15,11:00,40.6648847,-73.7680647,No,1,11
01/02/15,11:03,40.7949595,-73.9506295,No,1,11
01/02/15,11:10,40.7218863,-73.9773477,No,1,11
01/02/15,11:20,40.8624497,-73.8940656,No,1,11
01/02/15,11:24,40.8872526,-73.902366,No,1,11
01/02/15,11:30,40.6507733,-74.0151828,No,1,11
01/02/15,11:30,40.7130201,-73.9944594,No,1,11
01/02/15,11:30,40.7754808,-73.9802034,Yes,1,11
01/02/15,11:30,40.8238869,-73.9523062,No,1,11
01/02/15,11:30,40.7129023,-73.906077,No,1,11
01/02/15,11:30,40.6853239,-73.9807025,No,1,11
01/02/15,11:30,40.834079,-73.8528131,No,1,11
01/02/15,11:40,40.7871634,-73.9716812,No,1,11
01/02/15,11:45,40.6144482,-73.9808058,No,1,11
01/02/15,11:48,40.8251695,-73.8638821,No,1,11
01/02/15,11:50,40.6975687,-73.7287394,No,1,11
01/02/15,11:50,40.5811493,-74.1285969,No,1,11
01/02/15,11:55,40.763883,-73.7267076,No,1,11
01/02/15,11:55,40.742089,-73.9849769,No,1,11
01/02/15,11:58,40.6887855,-73.9835718,No,1,11
01/02/15,12:00,40.7228188,-73.9930913,No,1,12
01/02/15,12:00,40.7091466,-74.0130824,No,1,12
01/02/15,12:00,40.7653647,-73.987578,Yes,1,12
01/02/15,12:00,40.8287811,-73.8889989,No,1,12
01/02/15,12:01,40.715356,-73.9977202,No,1,12
01/02/15,12:05,40.8912639,-73.8608678,No,1,12
01/02/15,12:05,40.6177942,-73.9599925,No,1,12
01/02/15,12:05,40.7519423,-73.8322954,No,1,12
01/02/15,12:10,40.668595,-73.9271659,No,1,12
01/02/15,12:11,40.6088143,-73.9729958,No,1,12
01/02/15,12:15,40.7817585,-73.9830505,No,1,12
01/02/15,12:15,40.5679665,-74.1230933,No,1,12
01/02/15,12:17,40.6436456,-73.9897771,No,1,12
01/02/15,12:20,40.6188754,-73.9521501,No,1,12
01/02/15,12:20,40.7542523,-73.8278248,No,1,12
01/02/15,12:20,40.6938007,-73.9872271,No,1,12
01/02/15,12:20,40.8754608,-73.8548441,No,1,12
01/02/15,12:22,40.8517948,-73.9300993,No,1,12
01/02/15,12:23,40.762288,-73.9723632,Yes,1,12
01/02/15,12:25,40.6990271,-73.9162233,No,1,12
01/02/15,12:25,40.7844638,-73.9773661,No,1,12
01/02/15,12:26,40.7134676,-73.9985824,No,1,12
01/02/15,12:30,40.7171751,-74.0128675,Yes,1,12
01/02/15,12:30,40.8295996,-73.9481394,No,1,12
01/02/15,12:34,40.7025309,-73.814293,No,1,12
01/02/15,12:35,40.608169,-73.9873408,No,1,12
01/02/15,12:45,40.7214535,-73.8439779,No,1,12
01/02/15,12:48,40.6887855,-73.9835718,No,1,12
01/02/15,12:50,40.7585332,-73.9888427,No,1,12
01/02/15,12:55,40.6931437,-73.9219932,No,1,12
01/02/15,13:00,40.727094,-73.9467147,No,1,13
01/02/15,13:00,40.6274541,-74.1209442,No,1,13
01/02/15,13:00,40.6606564,-73.8857861,No,1,13
01/02/15,13:00,40.7159861,-73.9532708,No,1,13
01/02/15,13:00,40.665508,-73.9927692,No,1,13
01/02/15,13:01,40.7586947,-73.9853377,Yes,1,13
01/02/15,13:05,40.7627496,-73.9969136,No,1,13
01/02/15,13:15,40.758306,-73.8556084,No,1,13
01/02/15,13:19,40.6271557,-73.9656248,No,1,13
01/02/15,13:22,40.7623963,-73.9786009,No,1,13
01/02/15,13:23,40.8255551,-73.843246,No,1,13
01/02/15,13:30,40.6357409,-74.0260387,No,1,13
01/02/15,13:30,40.6800084,-73.8487907,No,1,13
01/02/15,13:39,40.7615472,-73.8311197,No,1,13
01/02/15,13:40,40.6558272,-73.9433549,No,1,13
01/02/15,13:40,40.7387549,-74.0054958,No,1,13
01/02/15,13:40,40.7589782,-73.9939358,No,1,13
01/02/15,13:44,40.6315818,-73.9475439,No,1,13
01/02/15,13:48,40.8601968,-73.8977096,No,1,13
01/02/15,13:56,40.6655588,-73.7298428,No,1,13
01/02/15,14:00,40.6459972,-74.0163384,No,1,14
01/02/15,14:05,40.7534818,-73.9808885,No,1,14
01/02/15,14:14,40.8229332,-73.938129,No,1,14
01/02/15,14:15,40.6686085,-73.781667,No,1,14
01/02/15,14:24,40.8296557,-73.9172838,No,1,14
01/02/15,14:30,40.6276626,-74.0762334,No,1,14
01/02/15,14:30,40.7611802,-73.9579029,No,1,14
01/02/15,14:34,40.604551,-73.9475111,No,1,14
01/02/15,14:37,40.792255,-73.9483852,No,1,14
01/02/15,14:40,40.9007314,-73.90197,No,1,14
01/02/15,14:40,40.6746541,-73.8771172,No,1,14
01/02/15,14:40,40.7747353,-73.9881756,No,1,14
01/02/15,14:40,40.6626683,-73.8397144,No,1,14
01/02/15,14:44,40.6241708,-73.9704715,No,1,14
01/02/15,14:45,40.6544721,-73.9451364,No,1,14
01/02/15,14:46,40.7672346,-73.9645308,No,1,14
01/02/15,14:50,40.6127725,-73.993344,No,1,14
01/02/15,14:50,40.6466434,-73.9245917,No,1,14
01/02/15,14:52,40.6627609,-73.9442069,No,1,14
01/02/15,14:56,40.7036044,-73.7582966,No,1,14
01/02/15,14:58,40.6237435,-73.9244699,No,1,14
01/02/15,14:58,40.7142885,-73.9651434,No,1,14
01/02/15,15:00,40.6933597,-73.9758464,Yes,1,15
01/02/15,15:00,40.5789366,-73.9852115,No,1,15
01/02/15,15:00,40.6119531,-73.9681646,No,1,15
01/02/15,15:00,40.8024442,-73.9388307,No,1,15
01/02/15,15:00,40.7440862,-73.714728,No,1,15
01/02/15,15:00,40.7254319,-73.8962172,No,1,15
01/02/15,15:00,40.7073014,-73.7815078,No,1,15
01/02/15,15:00,40.8631803,-73.8655577,No,1,15
01/02/15,15:05,40.707013,-73.9006606,No,1,15
01/02/15,15:05,40.6119531,-73.9681646,No,1,15
01/02/15,15:15,40.6757357,-73.8968533,No,1,15
01/02/15,15:15,40.7653576,-73.9659,Yes,1,15
01/02/15,15:15,40.7257771,-73.9866041,Yes,1,15
01/02/15,15:20,40.7883117,-73.9765017,No,1,15
01/02/15,15:30,40.8926759,-73.8551465,No,1,15
01/02/15,15:30,40.6540699,-73.9617619,No,1,15
01/02/15,15:30,40.7522407,-73.8208496,No,1,15
01/02/15,15:30,40.6697908,-73.7319885,No,1,15
01/02/15,15:30,40.5956542,-74.0821526,No,1,15
01/02/15,15:30,40.7591997,-73.9846193,Yes,1,15
01/02/15,15:37,40.8483929,-73.9376716,No,1,15
01/02/15,15:37,40.5775496,-74.1272508,No,1,15
01/02/15,15:40,40.6353115,-73.9042694,No,1,15
01/02/15,15:40,40.775292,-73.9536264,No,1,15
01/02/15,15:40,40.8657971,-73.9199975,No,1,15
01/02/15,15:40,40.6094024,-74.0901074,No,1,15
01/02/15,15:45,40.8581915,-73.8843443,No,1,15
01/02/15,15:48,40.6376574,-73.8968689,No,1,15
01/02/15,15:50,40.7128324,-73.8782912,No,1,15
01/02/15,15:50,40.6641936,-73.8411164,No,1,15
01/02/15,16:00,40.6876733,-73.8702746,No,1,16
01/02/15,16:00,40.5923045,-73.9738918,No,1,16
01/02/15,16:00,40.6232086,-73.9571434,No,1,16
01/02/15,16:00,40.7529959,-73.9106765,No,1,16
01/02/15,16:00,40.8504681,-73.844756,No,1,16
01/02/15,16:05,40.6125636,-73.9899764,No,1,16
01/02/15,16:05,40.76546,-73.9819897,Yes,1,16
01/02/15,16:10,40.6752376,-73.9710509,No,1,16
01/02/15,16:10,40.7990724,-73.9704228,No,1,16
01/02/15,16:15,40.7113233,-73.9546376,No,1,16
01/02/15,16:25,40.6830392,-73.9647775,Yes,1,16
01/02/15,16:25,40.7514468,-74.0014293,Yes,1,16
01/02/15,16:25,40.7629537,-73.8319573,No,1,16
01/02/15,16:30,40.8188747,-73.8652354,No,1,16
01/02/15,16:30,40.6231561,-73.9937104,No,1,16
01/02/15,16:35,40.6670811,-73.810322,No,1,16
01/02/15,16:46,40.7997602,-73.9662075,No,1,16
01/02/15,16:50,40.7806512,-73.9764177,No,1,16
01/02/15,16:59,40.734792,-73.7201515,No,1,16
01/02/15,17:00,40.6988936,-73.9175218,No,1,17
01/02/15,17:00,40.7680241,-73.9191113,Yes,1,17
01/02/15,17:10,40.6577459,-73.905769,No,1,17
01/02/15,17:20,40.6714586,-73.9910238,No,1,17
01/02/15,17:25,40.818385,-73.9430937,No,1,17
01/02/15,17:30,40.6805926,-73.8734395,No,1,17
01/02/15,17:30,40.6473458,-74.0079892,No,1,17
01/02/15,17:30,40.6513555,-73.86881,No,1,17
01/02/15,17:30,40.6949385,-73.7331388,No,1,17
01/02/15,17:30,40.6564226,-73.7315232,No,1,17
01/02/15,17:30,40.8068402,-73.9274915,No,1,17
01/02/15,17:30,40.7569923,-73.7296524,No,1,17
01/02/15,17:31,40.8962424,-73.8724104,No,1,17
01/02/15,17:33,40.6671159,-73.8346499,No,1,17
01/02/15,17:40,40.6451934,-73.9479944,No,1,17
01/02/15,17:40,40.8325737,-73.9105155,No,1,17
01/02/15,17:40,40.8626793,-73.9090397,No,1,17
01/02/15,17:40,40.7565272,-73.994019,Yes,1,17
01/02/15,17:41,40.6396484,-74.0303208,No,1,17
01/02/15,17:45,40.7060836,-73.8688105,No,1,17
01/02/15,17:45,40.5791532,-73.9832495,Yes,1,17
01/02/15,17:45,40.7612416,-73.914943,No,1,17
01/02/15,17:46,40.666402,-73.7507319,No,1,17
01/02/15,17:46,40.666402,-73.7507319,No,1,17
