,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
419230,40.764,-73.978,40.773,-73.989,17,1,1,1,1
147716,40.736,-73.987,40.71,-73.948,11,1,1,1,1
138883,40.735,-74.0,40.694,-73.927,1,1,1,1,1
364467,40.759,-73.969,40.766,-73.97,11,1,1,1,1
247804,40.749,-74.003,40.747,-73.99,21,1,1,1,1
132246,40.734,-74.003,40.797,-73.963,2,1,1,1,1
52558,40.719,-73.989,40.724,-73.98,1,1,1,1,1
40563,40.715,-74.0,40.782,-73.976,1,1,1,1,1
250604,40.749,-73.99,40.752,-74.003,6,1,1,1,1
195916,40.742,-73.977,40.764,-73.973,19,1,1,1,1
455562,40.768,-73.985,40.737,-73.976,8,1,1,1,1
552640,40.781,-73.98,40.786,-73.97,21,1,1,1,1
164472,40.739,-74.002,40.741,-74.008,21,1,1,1,1
22106,40.705,-74.008,40.712,-73.963,20,1,1,1,1
534226,40.778,-73.963,40.779,-73.986,15,1,1,1,1
325181,40.756,-73.983,40.741,-73.983,21,1,1,1,1
79981,40.725,-73.996,40.764,-73.987,22,1,1,1,1
69173,40.723,-74.005,40.708,-74.012,0,1,1,1,1
424779,40.764,-73.965,40.756,-73.962,23,1,1,1,1
238543,40.747,-73.972,40.782,-73.952,15,1,1,1,1
460475,40.768,-73.961,40.747,-73.981,21,1,1,1,1
593976,40.794,-73.944,40.806,-73.965,3,1,1,1,1
404742,40.763,-73.984,40.747,-73.988,16,1,1,1,1
421632,40.764,-73.973,40.749,-73.984,19,1,1,1,1
490009,40.772,-73.962,40.779,-73.959,10,1,1,1,1
165582,40.739,-73.996,40.757,-73.978,8,1,1,1,1
227792,40.746,-73.984,40.766,-73.927,2,1,1,1,1
168449,40.739,-73.985,40.733,-73.976,23,1,1,1,1
587746,40.791,-73.972,40.785,-73.977,22,1,1,1,1
360603,40.759,-73.981,40.759,-73.963,18,1,1,1,1
256623,40.75,-74.002,40.772,-73.947,21,1,1,1,1
424056,40.764,-73.969,40.788,-73.976,18,1,1,1,1
74955,40.724,-73.997,40.74,-73.984,16,1,1,1,1
434180,40.765,-73.971,40.758,-73.977,13,1,1,1,1
458411,40.768,-73.981,40.792,-73.951,11,1,1,1,1
286958,40.752,-73.982,40.73,-73.985,18,1,1,1,1
464021,40.769,-73.985,40.779,-73.975,21,1,1,1,1
395635,40.762,-73.978,40.765,-73.999,11,1,1,1,1
298692,40.753,-73.978,40.745,-74.006,11,1,1,1,1
544510,40.779,-73.95,40.74,-73.991,7,1,1,1,1
388806,40.761,-73.961,40.772,-73.96,12,1,1,1,1
568929,40.784,-73.954,40.747,-73.986,12,1,1,1,1
387230,40.761,-73.968,40.773,-73.947,20,1,1,1,1
414843,40.764,-73.996,40.734,-74.003,19,1,1,1,1
462372,40.768,-73.876,40.755,-73.895,0,1,1,1,1
37943,40.714,-73.96,40.707,-73.946,0,1,1,1,1
423813,40.764,-73.969,40.767,-73.961,16,1,1,1,1
393515,40.762,-73.982,40.72,-74.002,12,1,1,1,1
266269,40.75,-73.982,40.746,-73.995,10,1,1,1,1
165722,40.739,-73.995,40.731,-74.003,18,1,1,1,1
202374,40.743,-73.984,40.795,-73.971,23,1,1,1,1
249925,40.749,-73.992,40.759,-73.979,11,1,1,1,1
114184,40.731,-73.993,40.686,-73.931,19,1,1,1,1
444072,40.766,-73.964,40.79,-73.968,0,1,1,1,1
533799,40.778,-73.975,40.768,-73.992,19,1,1,1,1
65665,40.722,-73.997,40.811,-73.952,18,1,1,1,1
34394,40.713,-74.009,40.718,-74.005,9,1,1,1,1
230056,40.746,-73.978,40.773,-73.964,19,1,1,1,1
109275,40.73,-73.99,40.759,-73.976,12,1,1,1,1
559759,40.782,-73.956,40.779,-73.974,17,1,1,1,1
518143,40.775,-73.957,40.759,-73.975,22,1,1,1,1
309903,40.755,-73.999,40.758,-73.981,7,1,1,1,1
99474,40.728,-73.985,40.769,-73.992,0,1,1,1,1
432400,40.765,-73.977,40.777,-73.955,12,1,1,1,1
364062,40.759,-73.97,40.736,-73.987,12,1,1,1,1
334524,40.757,-73.99,40.72,-73.99,21,1,1,1,1
508676,40.774,-73.874,40.761,-73.971,19,1,1,1,1
169134,40.739,-73.983,40.75,-73.979,8,1,1,1,1
581936,40.788,-73.967,40.783,-73.957,10,1,1,1,1
267043,40.75,-73.979,40.742,-73.989,21,1,1,1,1
193594,40.742,-73.985,40.731,-73.996,3,1,1,1,1
187734,40.742,-74.005,40.75,-73.995,17,2,2,2,2
65592,40.722,-73.997,40.764,-73.96,6,1,1,1,1
392441,40.762,-73.985,40.747,-73.973,22,1,1,1,1
113734,40.731,-74.001,40.786,-73.969,2,1,1,1,1
545113,40.779,-73.945,40.773,-73.982,18,1,1,1,1
226867,40.746,-73.988,40.761,-73.916,22,1,1,1,1
296889,40.753,-73.984,40.711,-74.015,13,1,1,1,1
358194,40.759,-73.988,40.764,-73.981,21,1,1,1,1
482544,40.771,-73.96,40.765,-73.964,19,1,1,1,1
357652,40.759,-73.989,40.761,-73.979,12,1,1,1,1
222275,40.745,-73.976,40.686,-73.951,23,1,1,1,1
382369,40.761,-73.983,40.723,-74.003,19,1,1,1,1
511527,40.774,-73.871,40.719,-73.989,19,1,1,1,1
594402,40.795,-73.972,40.776,-73.982,21,1,1,1,1
257396,40.75,-73.995,40.752,-73.985,14,1,1,1,1
557344,40.782,-73.981,40.788,-73.976,19,1,1,1,1
582626,40.789,-73.978,40.691,-73.987,0,1,1,1,1
322889,40.756,-73.99,40.762,-73.971,12,1,1,1,1
209501,40.744,-73.988,40.777,-73.962,19,1,1,1,1
402880,40.763,-73.993,40.738,-73.998,3,1,1,1,1
280628,40.751,-73.975,40.738,-73.982,22,1,1,1,1
146693,40.736,-73.993,40.744,-74.006,11,1,1,1,1
69357,40.723,-74.005,40.753,-73.986,11,1,1,1,1
367042,40.76,-73.996,40.705,-74.007,0,1,1,1,1
436203,40.765,-73.965,40.763,-73.96,16,1,1,1,1
530344,40.777,-73.952,40.719,-73.986,21,1,1,1,1
394045,40.762,-73.981,40.751,-73.978,13,1,1,1,1
355495,40.758,-73.96,40.775,-73.964,23,1,1,1,1
351249,40.758,-73.975,40.761,-73.975,14,1,1,1,1
515128,40.775,-73.982,40.787,-73.976,11,1,1,1,1
279661,40.751,-73.978,40.74,-74.008,18,1,1,1,1
245565,40.748,-73.978,40.775,-73.946,18,1,1,1,1
299395,40.753,-73.977,40.743,-73.985,18,1,1,1,1
5800,40.645,-73.781,40.763,-73.883,5,1,1,1,1
508301,40.774,-73.874,40.709,-73.996,23,1,1,1,1
449126,40.767,-73.982,40.769,-73.985,14,1,1,1,1
163401,40.739,-74.007,40.736,-74.008,19,1,1,1,1
540681,40.779,-73.962,40.763,-73.986,15,1,1,1,1
367540,40.76,-73.995,40.768,-73.986,19,1,1,1,1
49338,40.719,-74.01,40.709,-73.959,20,1,1,1,1
393820,40.762,-73.982,40.76,-73.973,16,1,1,1,1
509567,40.774,-73.873,40.734,-73.857,17,1,1,1,1
189521,40.742,-74.001,40.752,-73.994,21,1,1,1,1
200994,40.743,-73.987,40.716,-74.016,15,1,1,1,1
200067,40.743,-73.993,40.789,-73.971,2,1,1,1,1
93561,40.727,-73.989,40.78,-73.976,22,1,1,1,1
389545,40.762,-74.001,40.715,-74.014,9,1,1,1,1
154648,40.737,-73.982,40.739,-74.001,17,1,1,1,1
564235,40.783,-73.957,40.81,-73.965,15,1,1,1,1
71118,40.723,-73.993,40.739,-73.992,12,1,1,1,1
180967,40.741,-74.002,40.719,-73.991,19,1,1,1,1
71005,40.723,-73.994,40.74,-73.98,22,1,1,1,1
475165,40.77,-73.96,40.761,-73.975,20,1,1,1,1
255352,40.749,-73.972,40.737,-73.979,19,1,1,1,1
212945,40.744,-73.976,40.74,-74.006,10,1,1,1,1
187087,40.742,-74.007,40.756,-73.978,13,1,1,1,1
542831,40.779,-73.955,40.78,-73.947,18,1,1,1,1
91001,40.727,-74.0,40.729,-73.995,11,1,1,1,1
422999,40.764,-73.971,40.772,-73.978,16,1,1,1,1
388168,40.761,-73.964,40.773,-73.962,18,1,1,1,1
266491,40.75,-73.981,40.747,-73.972,12,1,1,1,1
94542,40.727,-73.983,40.727,-73.983,10,1,1,1,1
293070,40.752,-73.971,40.743,-73.989,18,1,1,1,1
485246,40.771,-73.878,40.772,-73.983,16,1,1,1,1
589320,40.792,-73.972,40.765,-73.966,5,1,1,1,1
19583,40.703,-74.011,40.677,-74.013,3,1,1,1,1
271936,40.751,-73.995,40.788,-73.971,21,1,1,1,1
592263,40.794,-73.973,40.781,-73.981,14,1,1,1,1
191588,40.742,-73.993,40.753,-73.989,16,1,1,1,1
421410,40.764,-73.973,40.733,-74.004,15,1,1,1,1
570115,40.785,-73.983,40.775,-73.978,11,1,1,1,1
54881,40.72,-74.005,40.717,-74.013,10,1,1,1,1
232778,40.747,-73.997,40.774,-73.964,12,1,1,1,1
331415,40.756,-73.967,40.761,-73.988,19,1,1,1,1
191805,40.742,-73.993,40.798,-73.94,21,1,1,1,1
289895,40.752,-73.977,40.72,-74.01,13,1,1,1,1
581139,40.788,-73.975,40.778,-73.952,21,1,1,1,1
16662,40.692,-73.989,40.584,-73.93,11,1,1,1,1
366379,40.759,-73.96,40.764,-73.977,20,1,1,1,1
363112,40.759,-73.973,40.773,-73.963,15,1,1,1,1
457003,40.768,-73.982,40.757,-73.988,14,1,1,1,1
438417,40.765,-73.932,40.755,-73.942,13,1,1,1,1
356815,40.759,-73.992,40.742,-74.001,12,1,1,1,1
462744,40.769,-73.99,40.741,-73.982,22,1,1,1,1
351067,40.758,-73.975,40.646,-73.784,6,1,1,1,1
285544,40.752,-73.99,40.749,-73.972,2,1,1,1,1
324955,40.756,-73.984,40.761,-73.987,20,1,1,1,1
96760,40.728,-73.999,40.714,-73.999,1,1,1,1,1
262730,40.75,-73.991,40.754,-73.971,16,1,1,1,1
368461,40.76,-73.99,40.753,-73.98,23,1,1,1,1
191778,40.742,-73.993,40.78,-73.946,17,1,1,1,1
365160,40.759,-73.966,40.742,-73.99,12,1,1,1,1
72572,40.723,-73.986,40.734,-73.992,22,1,1,1,1
137671,40.734,-73.976,40.753,-73.993,18,1,1,1,1
471012,40.769,-73.863,40.783,-73.952,18,1,1,1,1
540266,40.779,-73.962,40.722,-73.998,15,1,1,1,1
332995,40.757,-73.998,40.741,-74.006,16,1,1,1,1
522314,40.776,-73.976,40.788,-73.956,14,1,1,1,1
247796,40.749,-74.003,40.746,-73.993,20,1,1,1,1
197364,40.743,-74.007,40.742,-73.994,18,1,1,1,1
170053,40.739,-73.977,40.768,-73.956,18,2,2,2,2
605571,40.806,-73.965,40.78,-73.981,18,1,1,1,1
548215,40.78,-73.957,40.769,-73.96,18,1,1,1,1
255187,40.749,-73.973,40.751,-73.98,8,2,2,2,2
399231,40.762,-73.968,40.754,-73.972,17,1,1,1,1
470981,40.769,-73.863,40.781,-73.952,21,1,1,1,1
150259,40.737,-74.001,40.828,-73.946,1,1,1,1,1
104844,40.729,-73.981,40.735,-74.002,14,1,1,1,1
331105,40.756,-73.968,40.762,-73.975,21,1,1,1,1
583169,40.789,-73.976,40.78,-73.977,10,2,2,2,2
156903,40.738,-74.004,40.743,-73.987,10,1,1,1,1
267155,40.75,-73.979,40.755,-73.99,13,1,1,1,1
354905,40.758,-73.963,40.752,-73.768,2,1,1,1,1
380057,40.761,-73.99,40.765,-73.98,21,1,1,1,1
512884,40.774,-73.871,40.77,-73.956,13,1,1,1,1
194985,40.742,-73.981,40.754,-73.989,13,1,1,1,1
112680,40.731,-74.003,40.727,-73.988,2,1,1,1,1
443459,40.766,-73.967,40.868,-73.918,17,1,1,1,1
419730,40.764,-73.977,40.766,-73.968,12,1,1,1,1
88666,40.726,-73.984,40.726,-73.991,19,1,1,1,1
374935,40.76,-73.971,40.752,-73.94,21,1,1,1,1
607730,40.812,-74.066,40.812,-74.066,11,1,1,1,1
259189,40.75,-73.992,40.724,-74.011,14,1,1,1,1
267505,40.75,-73.978,40.758,-73.976,16,1,1,1,1
135006,40.734,-73.991,40.756,-73.991,13,1,1,1,1
227986,40.746,-73.983,40.801,-73.968,21,1,1,1,1
373661,40.76,-73.975,40.779,-73.961,17,1,1,1,1
224101,40.746,-74.002,40.747,-73.992,22,1,1,1,1
193094,40.742,-73.989,40.78,-73.959,11,1,1,1,1
409259,40.763,-73.974,40.781,-73.973,14,1,1,1,1
438686,40.766,-73.995,40.761,-73.988,10,1,1,1,1
257851,40.75,-73.995,40.766,-73.984,16,1,1,1,1
121248,40.732,-73.988,40.72,-73.957,5,1,1,1,1
249095,40.749,-73.992,40.726,-74.006,12,1,1,1,1
358632,40.759,-73.987,40.785,-73.981,22,1,1,1,1
609831,40.825,-73.937,40.825,-73.937,10,1,1,1,1
129972,40.733,-73.981,40.764,-73.958,10,1,1,1,1
71268,40.723,-73.991,40.744,-73.98,2,1,1,1,1
250419,40.749,-73.991,40.755,-73.973,22,1,1,1,1
320974,40.756,-73.991,40.746,-73.994,14,1,1,1,1
408513,40.763,-73.974,40.74,-73.981,22,1,1,1,1
220574,40.745,-73.982,40.722,-73.978,19,1,1,1,1
299655,40.753,-73.976,40.753,-73.976,9,1,1,1,1
134865,40.734,-73.991,40.738,-73.998,18,1,1,1,1
415732,40.764,-73.989,40.758,-73.993,22,1,1,1,1
68274,40.722,-73.983,40.727,-73.986,17,1,1,1,1
167410,40.739,-73.988,40.734,-74.005,20,1,1,1,1
167792,40.739,-73.987,40.74,-73.986,6,1,1,1,1
32425,40.712,-74.016,40.714,-74.011,11,1,1,1,1
35474,40.714,-74.015,40.71,-74.007,22,1,1,1,1
294093,40.753,-74.004,40.752,-73.978,10,1,1,1,1
475771,40.77,-73.957,40.723,-73.988,19,1,1,1,1
588223,40.791,-73.965,40.778,-73.98,14,1,1,1,1
109426,40.73,-73.989,40.726,-73.984,15,1,1,1,1
171338,40.74,-74.006,40.758,-74.0,11,1,1,1,1
36153,40.714,-74.012,40.721,-74.011,9,1,1,1,1
535677,40.778,-73.955,40.778,-73.959,9,1,1,1,1
29483,40.71,-74.012,40.758,-73.979,9,1,1,1,1
471451,40.77,-73.992,40.756,-73.999,10,1,1,1,1
257716,40.75,-73.995,40.762,-73.997,18,1,1,1,1
299238,40.753,-73.978,40.774,-73.872,16,1,1,1,1
577158,40.786,-73.928,40.771,-73.968,16,1,1,1,1
218920,40.745,-73.988,40.751,-73.979,19,1,1,1,1
58939,40.721,-74.01,40.732,-73.996,13,1,1,1,1
494517,40.773,-73.982,40.762,-73.984,13,1,1,1,1
398194,40.762,-73.97,40.746,-73.972,2,1,1,1,1
237849,40.747,-73.977,40.774,-73.871,15,1,1,1,1
74609,40.724,-73.998,40.738,-73.988,18,1,1,1,1
250538,40.749,-73.991,40.777,-73.949,23,1,1,1,1
375700,40.76,-73.968,40.744,-73.991,20,1,1,1,1
58846,40.721,-74.01,40.715,-74.007,8,1,1,1,1
478425,40.77,-73.864,40.779,-73.947,20,1,1,1,1
230895,40.746,-73.972,40.772,-73.953,19,2,2,2,2
363124,40.759,-73.973,40.774,-73.871,16,1,1,1,1
370731,40.76,-73.984,40.712,-74.008,12,1,1,1,1
204959,40.743,-73.896,40.758,-73.963,7,1,1,1,1
264042,40.75,-73.989,40.729,-73.984,14,1,1,1,1
218700,40.745,-73.989,40.753,-73.979,21,1,1,1,1
97631,40.728,-73.993,40.719,-73.986,11,1,1,1,1
236920,40.747,-73.981,40.757,-73.97,22,1,1,1,1
109236,40.73,-73.99,40.753,-73.973,20,1,1,1,1
156440,40.738,-74.006,40.767,-73.982,13,2,2,2,2
229496,40.746,-73.978,40.741,-73.979,5,1,1,1,1
396788,40.762,-73.974,40.753,-73.97,21,1,1,1,1
599443,40.799,-73.963,40.765,-73.981,8,1,1,1,1
445040,40.766,-73.958,40.769,-73.961,11,1,1,1,1
73843,40.724,-74.003,40.706,-74.007,17,1,1,1,1
301714,40.753,-73.969,40.76,-73.959,12,1,1,1,1
595821,40.796,-73.973,40.764,-73.973,13,1,1,1,1
576187,40.786,-73.955,40.791,-73.952,8,1,1,1,1
358268,40.759,-73.988,40.772,-73.916,4,1,1,1,1
595923,40.796,-73.972,40.771,-73.981,14,1,1,1,1
38868,40.715,-74.016,40.774,-73.872,13,1,1,1,1
588010,40.791,-73.969,40.789,-73.976,19,2,2,2,2
25614,40.707,-74.004,40.72,-74.01,20,1,1,1,1
228221,40.746,-73.982,40.747,-73.987,11,1,1,1,1
380708,40.761,-73.987,40.759,-73.993,20,1,1,1,1
163271,40.739,-74.008,40.752,-73.994,13,1,1,1,1
445504,40.766,-73.955,40.737,-73.99,16,1,1,1,1
25669,40.707,-74.004,40.738,-73.986,7,1,1,1,1
384847,40.761,-73.975,40.752,-73.984,13,1,1,1,1
506528,40.774,-73.948,40.642,-73.789,6,1,1,1,1
46496,40.718,-74.015,40.755,-73.984,6,2,2,2,2
97817,40.728,-73.993,40.748,-73.956,1,1,1,1,1
71614,40.723,-73.989,40.744,-74.007,0,1,1,1,1
226708,40.746,-73.988,40.735,-74.0,21,1,1,1,1
52098,40.719,-73.99,40.734,-73.999,19,1,1,1,1
225311,40.746,-73.994,40.738,-74.008,20,1,1,1,1
126293,40.733,-73.996,40.723,-74.005,14,1,1,1,1
356737,40.759,-73.992,40.734,-74.006,21,1,1,1,1
496928,40.773,-73.96,40.774,-73.948,14,1,1,1,1
445332,40.766,-73.957,40.776,-73.979,17,1,1,1,1
165800,40.739,-73.995,40.747,-74.002,8,1,1,1,1
149628,40.737,-74.005,40.726,-73.998,11,1,1,1,1
188787,40.742,-74.004,40.756,-73.998,14,1,1,1,1
5911,40.645,-73.777,40.588,-73.92,16,1,1,1,1
403630,40.763,-73.989,40.763,-73.997,2,1,1,1,1
545672,40.78,-73.984,40.78,-73.962,13,1,1,1,1
136554,40.734,-73.987,40.767,-73.987,17,1,1,1,1
258430,40.75,-73.994,40.757,-73.97,15,1,1,1,1
205593,40.744,-74.007,40.765,-73.98,4,2,2,2,2
402402,40.762,-73.911,40.756,-73.92,1,1,1,1,1
115664,40.731,-73.989,40.779,-73.977,14,1,1,1,1
445390,40.766,-73.957,40.786,-73.943,20,1,1,1,1
409353,40.763,-73.973,40.741,-73.993,11,1,1,1,1
454793,40.768,-73.99,40.755,-73.985,10,1,1,1,1
543504,40.779,-73.954,40.785,-73.948,9,1,1,1,1
234560,40.747,-73.988,40.756,-73.986,0,1,1,1,1
65432,40.722,-73.997,40.744,-73.984,22,1,1,1,1
106198,40.73,-74.004,40.74,-74.003,2,1,1,1,1
184607,40.741,-73.986,40.734,-74.002,10,1,1,1,1
582953,40.789,-73.976,40.723,-73.947,19,1,1,1,1
341240,40.757,-73.972,40.741,-73.92,11,1,1,1,1
69352,40.723,-74.005,40.75,-73.991,22,1,1,1,1
523281,40.776,-73.96,40.759,-73.987,14,1,1,1,1
470110,40.769,-73.863,40.748,-73.975,12,1,1,1,1
298406,40.753,-73.979,40.812,-73.856,1,1,1,1,1
469033,40.769,-73.95,40.764,-73.975,12,1,1,1,1
256242,40.75,-74.003,40.753,-73.979,15,1,1,1,1
437923,40.765,-73.955,40.749,-73.992,13,1,1,1,1
43049,40.716,-74.007,40.763,-73.979,7,1,1,1,1
553697,40.781,-73.961,40.764,-73.973,10,2,2,2,2
320267,40.756,-73.994,40.762,-73.984,21,1,1,1,1
96616,40.728,-74.0,40.747,-73.986,13,1,1,1,1
31842,40.711,-74.007,40.726,-73.992,20,1,1,1,1
265064,40.75,-73.987,40.752,-73.979,23,1,1,1,1
441370,40.766,-73.98,40.764,-73.989,23,1,1,1,1
530058,40.777,-73.953,40.742,-73.982,0,1,1,1,1
412682,40.763,-73.966,40.774,-73.982,17,1,1,1,1
259465,40.75,-73.992,40.736,-73.988,16,1,1,1,1
284252,40.752,-73.994,40.756,-74.002,11,3,3,3,3
514688,40.775,-73.982,40.764,-73.977,11,1,1,1,1
518424,40.775,-73.957,40.788,-73.953,19,1,1,1,1
245181,40.748,-73.979,40.734,-73.991,18,1,1,1,1
535104,40.778,-73.957,40.758,-73.975,17,1,1,1,1
506491,40.774,-73.949,40.781,-73.959,12,1,1,1,1
127535,40.733,-73.99,40.73,-73.998,18,1,1,1,1
241098,40.748,-73.993,40.748,-73.977,14,1,1,1,1
459244,40.768,-73.966,40.776,-73.95,12,1,1,1,1
203128,40.743,-73.98,40.743,-73.974,17,1,1,1,1
300805,40.753,-73.973,40.765,-73.978,19,1,1,1,1
150728,40.737,-73.997,40.74,-74.006,10,1,1,1,1
295741,40.753,-73.989,40.729,-73.978,22,1,1,1,1
119794,40.732,-73.997,40.769,-73.996,10,1,1,1,1
119208,40.732,-74.001,40.756,-73.998,16,1,1,1,1
609526,40.822,-73.941,40.807,-73.946,7,1,1,1,1
111292,40.73,-73.98,40.771,-73.907,0,1,1,1,1
453589,40.767,-73.954,40.773,-73.965,13,1,1,1,1
590940,40.793,-73.973,40.792,-73.976,16,1,1,1,1
226583,40.746,-73.988,40.672,-73.957,23,1,1,1,1
139967,40.735,-73.995,40.739,-73.995,16,1,1,1,1
597709,40.797,-73.938,40.78,-73.955,7,1,1,1,1
471673,40.77,-73.991,40.762,-73.969,14,1,1,1,1
453584,40.767,-73.954,40.773,-73.982,12,1,1,1,1
566141,40.783,-73.946,40.778,-73.952,13,1,1,1,1
234101,40.747,-73.99,40.75,-73.973,22,1,1,1,1
263850,40.75,-73.991,40.803,-73.947,19,1,1,1,1
118335,40.732,-74.004,40.731,-73.98,20,1,1,1,1
4575,40.645,-73.782,40.75,-73.991,13,1,1,1,1
395303,40.762,-73.979,40.783,-73.973,19,1,1,1,1
456073,40.768,-73.984,40.774,-73.989,15,1,1,1,1
419869,40.764,-73.977,40.775,-73.983,11,1,1,1,1
