,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
76,40.77,-73.95100000000001,40.742,-73.99,9,1,1
77,40.735,-74.002,40.727,-74.007,11,2,2
78,40.647,-73.79,40.748000000000005,-74.006,11,1,1
79,40.769,-73.988,40.731,-73.983,21,1,1
80,40.774,-73.964,40.775,-73.952,20,1,1
81,40.736999999999995,-74.001,40.733000000000004,-73.999,16,1,1
82,40.751999999999995,-73.97800000000001,40.751999999999995,-73.992,7,1,1
83,40.739000000000004,-73.977,40.768,-73.964,10,1,1
84,40.757,-73.993,40.77,-73.993,20,1,1
85,40.772,-73.961,40.753,-73.971,14,1,1
86,40.739000000000004,-74.0,40.71,-73.952,20,1,1
87,40.792,-73.938,40.788000000000004,-73.954,9,1,1
88,40.758,-73.98899999999999,40.765,-73.986,2,1,1
89,40.793,-73.967,40.781,-73.94800000000001,16,1,1
90,40.724000000000004,-73.992,40.727,-74.00399999999999,15,1,1
91,40.753,-73.975,40.736999999999995,-73.98899999999999,12,1,1
92,40.748000000000005,-73.992,40.756,-73.99,17,1,1
93,40.764,-73.954,40.783,-73.977,0,1,1
94,40.764,-73.97800000000001,40.773,-73.98899999999999,17,1,1
95,40.736,-73.987,40.71,-73.94800000000001,11,1,1
96,40.735,-74.0,40.694,-73.92699999999999,1,1,1
97,40.759,-73.969,40.766,-73.97,11,1,1
98,40.749,-74.003,40.747,-73.99,21,1,1
99,40.734,-74.003,40.797,-73.96300000000001,2,1,1
100,40.719,-73.98899999999999,40.724000000000004,-73.98,1,1,1
101,40.715,-74.0,40.782,-73.976,1,1,1
102,40.749,-73.99,40.751999999999995,-74.003,6,1,1
103,40.742,-73.977,40.764,-73.973,19,1,1
104,40.768,-73.985,40.736999999999995,-73.976,8,1,1
105,40.781,-73.98,40.786,-73.97,21,1,1
106,40.739000000000004,-74.002,40.741,-74.008,21,1,1
107,40.705,-74.008,40.711999999999996,-73.96300000000001,20,1,1
108,40.778,-73.96300000000001,40.779,-73.986,15,1,1
109,40.756,-73.983,40.741,-73.983,21,1,1
110,40.725,-73.99600000000001,40.764,-73.987,22,1,1
111,40.723,-74.005,40.708,-74.012,0,1,1
112,40.764,-73.965,40.756,-73.962,23,1,1
113,40.747,-73.972,40.782,-73.952,15,1,1
114,40.768,-73.961,40.747,-73.98100000000001,21,1,1
115,40.794000000000004,-73.944,40.806,-73.965,3,1,1
116,40.763000000000005,-73.984,40.747,-73.988,16,1,1
117,40.764,-73.973,40.749,-73.984,19,1,1
118,40.772,-73.962,40.779,-73.959,10,1,1
119,40.739000000000004,-73.99600000000001,40.757,-73.97800000000001,8,1,1
120,40.746,-73.984,40.766,-73.92699999999999,2,1,1
121,40.739000000000004,-73.985,40.733000000000004,-73.976,23,1,1
122,40.791,-73.972,40.785,-73.977,22,1,1
123,40.759,-73.98100000000001,40.759,-73.96300000000001,18,1,1
124,40.75,-74.002,40.772,-73.947,21,1,1
125,40.764,-73.969,40.788000000000004,-73.976,18,1,1
126,40.724000000000004,-73.997,40.74,-73.984,16,1,1
127,40.765,-73.971,40.758,-73.977,13,1,1
128,40.768,-73.98100000000001,40.792,-73.95100000000001,11,1,1
129,40.751999999999995,-73.982,40.73,-73.985,18,1,1
130,40.769,-73.985,40.779,-73.975,21,1,1
131,40.762,-73.97800000000001,40.765,-73.999,11,1,1
132,40.753,-73.97800000000001,40.745,-74.006,11,1,1
133,40.779,-73.95,40.74,-73.991,7,1,1
134,40.760999999999996,-73.961,40.772,-73.96,12,1,1
135,40.784,-73.954,40.747,-73.986,12,1,1
136,40.760999999999996,-73.968,40.773,-73.947,20,1,1
137,40.764,-73.99600000000001,40.734,-74.003,19,1,1
138,40.768,-73.876,40.755,-73.895,0,1,1
139,40.714,-73.96,40.707,-73.946,0,1,1
140,40.764,-73.969,40.766999999999996,-73.961,16,1,1
141,40.762,-73.982,40.72,-74.002,12,1,1
142,40.75,-73.982,40.746,-73.995,10,1,1
143,40.739000000000004,-73.995,40.731,-74.003,18,1,1
144,40.743,-73.984,40.795,-73.971,23,1,1
145,40.749,-73.992,40.759,-73.979,11,1,1
146,40.731,-73.993,40.686,-73.931,19,1,1
147,40.766,-73.964,40.79,-73.968,0,1,1
148,40.778,-73.975,40.768,-73.992,19,1,1
149,40.722,-73.997,40.811,-73.952,18,1,1
150,40.713,-74.009,40.718,-74.005,9,1,1
151,40.746,-73.97800000000001,40.773,-73.964,19,1,1
152,40.73,-73.99,40.759,-73.976,12,1,1
153,40.782,-73.956,40.779,-73.97399999999999,17,1,1
154,40.775,-73.957,40.759,-73.975,22,1,1
155,40.755,-73.999,40.758,-73.98100000000001,7,1,1
156,40.728,-73.985,40.769,-73.992,0,1,1
157,40.765,-73.977,40.777,-73.955,12,1,1
158,40.759,-73.97,40.736,-73.987,12,1,1
159,40.757,-73.99,40.72,-73.99,21,1,1
160,40.774,-73.874,40.760999999999996,-73.971,19,1,1
161,40.739000000000004,-73.983,40.75,-73.979,8,1,1
162,40.788000000000004,-73.967,40.783,-73.957,10,1,1
163,40.75,-73.979,40.742,-73.98899999999999,21,1,1
164,40.742,-73.985,40.731,-73.99600000000001,3,1,1
165,40.742,-74.005,40.75,-73.995,17,2,2
166,40.722,-73.997,40.764,-73.96,6,1,1
167,40.762,-73.985,40.747,-73.973,22,1,1
168,40.731,-74.001,40.786,-73.969,2,1,1
169,40.779,-73.945,40.773,-73.982,18,1,1
170,40.746,-73.988,40.760999999999996,-73.916,22,1,1
171,40.753,-73.984,40.711,-74.015,13,1,1
172,40.759,-73.988,40.764,-73.98100000000001,21,1,1
173,40.771,-73.96,40.765,-73.964,19,1,1
174,40.759,-73.98899999999999,40.760999999999996,-73.979,12,1,1
175,40.745,-73.976,40.686,-73.95100000000001,23,1,1
176,40.760999999999996,-73.983,40.723,-74.003,19,1,1
177,40.774,-73.87100000000001,40.719,-73.98899999999999,19,1,1
178,40.795,-73.972,40.775999999999996,-73.982,21,1,1
179,40.75,-73.995,40.751999999999995,-73.985,14,1,1
180,40.782,-73.98100000000001,40.788000000000004,-73.976,19,1,1
181,40.789,-73.97800000000001,40.691,-73.987,0,1,1
182,40.756,-73.99,40.762,-73.971,12,1,1
183,40.744,-73.988,40.777,-73.962,19,1,1
184,40.763000000000005,-73.993,40.738,-73.998,3,1,1
185,40.751,-73.975,40.738,-73.982,22,1,1
186,40.736,-73.993,40.744,-74.006,11,1,1
187,40.723,-74.005,40.753,-73.986,11,1,1
188,40.76,-73.99600000000001,40.705,-74.007,0,1,1
189,40.765,-73.965,40.763000000000005,-73.96,16,1,1
190,40.777,-73.952,40.719,-73.986,21,1,1
191,40.762,-73.98100000000001,40.751,-73.97800000000001,13,1,1
192,40.758,-73.96,40.775,-73.964,23,1,1
193,40.758,-73.975,40.760999999999996,-73.975,14,1,1
194,40.775,-73.982,40.787,-73.976,11,1,1
195,40.751,-73.97800000000001,40.74,-74.008,18,1,1
196,40.748000000000005,-73.97800000000001,40.775,-73.946,18,1,1
197,40.753,-73.977,40.743,-73.985,18,1,1
198,40.645,-73.781,40.763000000000005,-73.883,5,1,1
199,40.774,-73.874,40.709,-73.99600000000001,23,1,1
200,40.766999999999996,-73.982,40.769,-73.985,14,1,1
201,40.739000000000004,-74.007,40.736,-74.008,19,1,1
202,40.779,-73.962,40.763000000000005,-73.986,15,1,1
203,40.76,-73.995,40.768,-73.986,19,1,1
204,40.719,-74.01,40.709,-73.959,20,1,1
205,40.762,-73.982,40.76,-73.973,16,1,1
206,40.774,-73.873,40.734,-73.857,17,1,1
207,40.742,-74.001,40.751999999999995,-73.994,21,1,1
208,40.743,-73.987,40.716,-74.016,15,1,1
209,40.743,-73.993,40.789,-73.971,2,1,1
210,40.727,-73.98899999999999,40.78,-73.976,22,1,1
211,40.762,-74.001,40.715,-74.014,9,1,1
212,40.736999999999995,-73.982,40.739000000000004,-74.001,17,1,1
213,40.783,-73.957,40.81,-73.965,15,1,1
214,40.723,-73.993,40.739000000000004,-73.992,12,1,1
215,40.741,-74.002,40.719,-73.991,19,1,1
216,40.723,-73.994,40.74,-73.98,22,1,1
217,40.77,-73.96,40.760999999999996,-73.975,20,1,1
218,40.749,-73.972,40.736999999999995,-73.979,19,1,1
219,40.744,-73.976,40.74,-74.006,10,1,1
220,40.742,-74.007,40.756,-73.97800000000001,13,1,1
221,40.779,-73.955,40.78,-73.947,18,1,1
222,40.727,-74.0,40.729,-73.995,11,1,1
223,40.764,-73.971,40.772,-73.97800000000001,16,1,1
224,40.760999999999996,-73.964,40.773,-73.962,18,1,1
225,40.75,-73.98100000000001,40.747,-73.972,12,1,1
226,40.727,-73.983,40.727,-73.983,10,1,1
227,40.751999999999995,-73.971,40.743,-73.98899999999999,18,1,1
228,40.771,-73.878,40.772,-73.983,16,1,1
229,40.792,-73.972,40.765,-73.96600000000001,5,1,1
230,40.703,-74.01100000000001,40.677,-74.013,3,1,1
231,40.751,-73.995,40.788000000000004,-73.971,21,1,1
232,40.794000000000004,-73.973,40.781,-73.98100000000001,14,1,1
233,40.742,-73.993,40.753,-73.98899999999999,16,1,1
234,40.764,-73.973,40.733000000000004,-74.00399999999999,15,1,1
235,40.785,-73.983,40.775,-73.97800000000001,11,1,1
236,40.72,-74.005,40.717,-74.013,10,1,1
237,40.747,-73.997,40.774,-73.964,12,1,1
238,40.756,-73.967,40.760999999999996,-73.988,19,1,1
239,40.742,-73.993,40.798,-73.94,21,1,1
240,40.751999999999995,-73.977,40.72,-74.01,13,1,1
241,40.788000000000004,-73.975,40.778,-73.952,21,1,1
242,40.692,-73.98899999999999,40.584,-73.93,11,1,1
243,40.759,-73.96,40.764,-73.977,20,1,1
244,40.759,-73.973,40.773,-73.96300000000001,15,1,1
245,40.768,-73.982,40.757,-73.988,14,1,1
246,40.765,-73.932,40.755,-73.942,13,1,1
247,40.759,-73.992,40.742,-74.001,12,1,1
248,40.769,-73.99,40.741,-73.982,22,1,1
249,40.758,-73.975,40.646,-73.78399999999999,6,1,1
250,40.751999999999995,-73.99,40.749,-73.972,2,1,1
251,40.756,-73.984,40.760999999999996,-73.987,20,1,1
252,40.728,-73.999,40.714,-73.999,1,1,1
253,40.75,-73.991,40.754,-73.971,16,1,1
254,40.76,-73.99,40.753,-73.98,23,1,1
255,40.742,-73.993,40.78,-73.946,17,1,1
256,40.759,-73.96600000000001,40.742,-73.99,12,1,1
257,40.723,-73.986,40.734,-73.992,22,1,1
258,40.734,-73.976,40.753,-73.993,18,1,1
259,40.769,-73.863,40.783,-73.952,18,1,1
260,40.779,-73.962,40.722,-73.998,15,1,1
261,40.757,-73.998,40.741,-74.006,16,1,1
262,40.775999999999996,-73.976,40.788000000000004,-73.956,14,1,1
263,40.749,-74.003,40.746,-73.993,20,1,1
264,40.743,-74.007,40.742,-73.994,18,1,1
265,40.739000000000004,-73.977,40.768,-73.956,18,2,2
266,40.806,-73.965,40.78,-73.98100000000001,18,1,1
267,40.78,-73.957,40.769,-73.96,18,1,1
268,40.749,-73.973,40.751,-73.98,8,2,2
269,40.762,-73.968,40.754,-73.972,17,1,1
270,40.769,-73.863,40.781,-73.952,21,1,1
271,40.736999999999995,-74.001,40.828,-73.946,1,1,1
272,40.729,-73.98100000000001,40.735,-74.002,14,1,1
273,40.756,-73.968,40.762,-73.975,21,1,1
274,40.789,-73.976,40.78,-73.977,10,2,2
275,40.738,-74.00399999999999,40.743,-73.987,10,1,1
276,40.75,-73.979,40.755,-73.99,13,1,1
277,40.758,-73.96300000000001,40.751999999999995,-73.768,2,1,1
278,40.760999999999996,-73.99,40.765,-73.98,21,1,1
279,40.774,-73.87100000000001,40.77,-73.956,13,1,1
280,40.742,-73.98100000000001,40.754,-73.98899999999999,13,1,1
281,40.731,-74.003,40.727,-73.988,2,1,1
282,40.766,-73.967,40.868,-73.918,17,1,1
283,40.764,-73.977,40.766,-73.968,12,1,1
284,40.726,-73.984,40.726,-73.991,19,1,1
285,40.76,-73.971,40.751999999999995,-73.94,21,1,1
287,40.75,-73.992,40.724000000000004,-74.01100000000001,14,1,1
288,40.75,-73.97800000000001,40.758,-73.976,16,1,1
289,40.734,-73.991,40.756,-73.991,13,1,1
290,40.746,-73.983,40.801,-73.968,21,1,1
291,40.76,-73.975,40.779,-73.961,17,1,1
292,40.746,-74.002,40.747,-73.992,22,1,1
293,40.742,-73.98899999999999,40.78,-73.959,11,1,1
294,40.763000000000005,-73.97399999999999,40.781,-73.973,14,1,1
295,40.766,-73.995,40.760999999999996,-73.988,10,1,1
296,40.75,-73.995,40.766,-73.984,16,1,1
297,40.732,-73.988,40.72,-73.957,5,1,1
298,40.749,-73.992,40.726,-74.006,12,1,1
299,40.759,-73.987,40.785,-73.98100000000001,22,1,1
300,40.825,-73.937,40.825,-73.937,10,1,1
301,40.733000000000004,-73.98100000000001,40.764,-73.958,10,1,1
302,40.723,-73.991,40.744,-73.98,2,1,1
303,40.749,-73.991,40.755,-73.973,22,1,1
304,40.756,-73.991,40.746,-73.994,14,1,1
305,40.763000000000005,-73.97399999999999,40.74,-73.98100000000001,22,1,1
306,40.745,-73.982,40.722,-73.97800000000001,19,1,1
307,40.753,-73.976,40.753,-73.976,9,1,1
308,40.734,-73.991,40.738,-73.998,18,1,1
309,40.764,-73.98899999999999,40.758,-73.993,22,1,1
310,40.722,-73.983,40.727,-73.986,17,1,1
311,40.739000000000004,-73.988,40.734,-74.005,20,1,1
312,40.739000000000004,-73.987,40.74,-73.986,6,1,1
313,40.711999999999996,-74.016,40.714,-74.01100000000001,11,1,1
314,40.714,-74.015,40.71,-74.007,22,1,1
315,40.753,-74.00399999999999,40.751999999999995,-73.97800000000001,10,1,1
316,40.77,-73.957,40.723,-73.988,19,1,1
317,40.791,-73.965,40.778,-73.98,14,1,1
318,40.73,-73.98899999999999,40.726,-73.984,15,1,1
319,40.74,-74.006,40.758,-74.0,11,1,1
320,40.714,-74.012,40.721,-74.01100000000001,9,1,1
321,40.778,-73.955,40.778,-73.959,9,1,1
322,40.71,-74.012,40.758,-73.979,9,1,1
323,40.77,-73.992,40.756,-73.999,10,1,1
324,40.75,-73.995,40.762,-73.997,18,1,1
325,40.753,-73.97800000000001,40.774,-73.872,16,1,1
326,40.786,-73.928,40.771,-73.968,16,1,1
327,40.745,-73.988,40.751,-73.979,19,1,1
328,40.721,-74.01,40.732,-73.99600000000001,13,1,1
329,40.773,-73.982,40.762,-73.984,13,1,1
330,40.762,-73.97,40.746,-73.972,2,1,1
331,40.747,-73.977,40.774,-73.87100000000001,15,1,1
332,40.724000000000004,-73.998,40.738,-73.988,18,1,1
333,40.749,-73.991,40.777,-73.949,23,1,1
334,40.76,-73.968,40.744,-73.991,20,1,1
335,40.721,-74.01,40.715,-74.007,8,1,1
336,40.77,-73.86399999999999,40.779,-73.947,20,1,1
337,40.746,-73.972,40.772,-73.953,19,2,2
338,40.759,-73.973,40.774,-73.87100000000001,16,1,1
339,40.76,-73.984,40.711999999999996,-74.008,12,1,1
340,40.743,-73.896,40.758,-73.96300000000001,7,1,1
341,40.75,-73.98899999999999,40.729,-73.984,14,1,1
342,40.745,-73.98899999999999,40.753,-73.979,21,1,1
343,40.728,-73.993,40.719,-73.986,11,1,1
344,40.747,-73.98100000000001,40.757,-73.97,22,1,1
345,40.73,-73.99,40.753,-73.973,20,1,1
346,40.738,-74.006,40.766999999999996,-73.982,13,2,2
347,40.746,-73.97800000000001,40.741,-73.979,5,1,1
348,40.762,-73.97399999999999,40.753,-73.97,21,1,1
349,40.799,-73.96300000000001,40.765,-73.98100000000001,8,1,1
350,40.766,-73.958,40.769,-73.961,11,1,1
351,40.724000000000004,-74.003,40.705999999999996,-74.007,17,1,1
352,40.753,-73.969,40.76,-73.959,12,1,1
353,40.796,-73.973,40.764,-73.973,13,1,1
354,40.786,-73.955,40.791,-73.952,8,1,1
355,40.759,-73.988,40.772,-73.916,4,1,1
356,40.796,-73.972,40.771,-73.98100000000001,14,1,1
357,40.715,-74.016,40.774,-73.872,13,1,1
358,40.791,-73.969,40.789,-73.976,19,2,2
359,40.707,-74.00399999999999,40.72,-74.01,20,1,1
360,40.746,-73.982,40.747,-73.987,11,1,1
361,40.760999999999996,-73.987,40.759,-73.993,20,1,1
362,40.739000000000004,-74.008,40.751999999999995,-73.994,13,1,1
363,40.766,-73.955,40.736999999999995,-73.99,16,1,1
364,40.707,-74.00399999999999,40.738,-73.986,7,1,1
365,40.760999999999996,-73.975,40.751999999999995,-73.984,13,1,1
366,40.774,-73.94800000000001,40.641999999999996,-73.789,6,1,1
367,40.718,-74.015,40.755,-73.984,6,2,2
368,40.728,-73.993,40.748000000000005,-73.956,1,1,1
369,40.723,-73.98899999999999,40.744,-74.007,0,1,1
370,40.746,-73.988,40.735,-74.0,21,1,1
371,40.719,-73.99,40.734,-73.999,19,1,1
372,40.746,-73.994,40.738,-74.008,20,1,1
373,40.733000000000004,-73.99600000000001,40.723,-74.005,14,1,1
374,40.759,-73.992,40.734,-74.006,21,1,1
375,40.773,-73.96,40.774,-73.94800000000001,14,1,1
376,40.766,-73.957,40.775999999999996,-73.979,17,1,1
377,40.739000000000004,-73.995,40.747,-74.002,8,1,1
378,40.736999999999995,-74.005,40.726,-73.998,11,1,1
379,40.742,-74.00399999999999,40.756,-73.998,14,1,1
380,40.645,-73.777,40.588,-73.92,16,1,1
381,40.763000000000005,-73.98899999999999,40.763000000000005,-73.997,2,1,1
382,40.78,-73.984,40.78,-73.962,13,1,1
383,40.734,-73.987,40.766999999999996,-73.987,17,1,1
384,40.75,-73.994,40.757,-73.97,15,1,1
385,40.744,-74.007,40.765,-73.98,4,2,2
386,40.762,-73.911,40.756,-73.92,1,1,1
387,40.731,-73.98899999999999,40.779,-73.977,14,1,1
388,40.766,-73.957,40.786,-73.943,20,1,1
389,40.763000000000005,-73.973,40.741,-73.993,11,1,1
390,40.768,-73.99,40.755,-73.985,10,1,1
391,40.779,-73.954,40.785,-73.94800000000001,9,1,1
392,40.747,-73.988,40.756,-73.986,0,1,1
393,40.722,-73.997,40.744,-73.984,22,1,1
394,40.73,-74.00399999999999,40.74,-74.003,2,1,1
395,40.741,-73.986,40.734,-74.002,10,1,1
396,40.789,-73.976,40.723,-73.947,19,1,1
397,40.757,-73.972,40.741,-73.92,11,1,1
398,40.723,-74.005,40.75,-73.991,22,1,1
399,40.775999999999996,-73.96,40.759,-73.987,14,1,1
400,40.769,-73.863,40.748000000000005,-73.975,12,1,1
401,40.753,-73.979,40.812,-73.85600000000001,1,1,1
402,40.769,-73.95,40.764,-73.975,12,1,1
403,40.75,-74.003,40.753,-73.979,15,1,1
404,40.765,-73.955,40.749,-73.992,13,1,1
405,40.716,-74.007,40.763000000000005,-73.979,7,1,1
406,40.781,-73.961,40.764,-73.973,10,2,2
407,40.756,-73.994,40.762,-73.984,21,1,1
408,40.728,-74.0,40.747,-73.986,13,1,1
409,40.711,-74.007,40.726,-73.992,20,1,1
410,40.75,-73.987,40.751999999999995,-73.979,23,1,1
411,40.766,-73.98,40.764,-73.98899999999999,23,1,1
412,40.777,-73.953,40.742,-73.982,0,1,1
413,40.763000000000005,-73.96600000000001,40.774,-73.982,17,1,1
414,40.75,-73.992,40.736,-73.988,16,1,1
415,40.751999999999995,-73.994,40.756,-74.002,11,3,3
416,40.775,-73.982,40.764,-73.977,11,1,1
417,40.775,-73.957,40.788000000000004,-73.953,19,1,1
418,40.748000000000005,-73.979,40.734,-73.991,18,1,1
419,40.778,-73.957,40.758,-73.975,17,1,1
420,40.774,-73.949,40.781,-73.959,12,1,1
421,40.733000000000004,-73.99,40.73,-73.998,18,1,1
422,40.748000000000005,-73.993,40.748000000000005,-73.977,14,1,1
423,40.768,-73.96600000000001,40.775999999999996,-73.95,12,1,1
424,40.743,-73.98,40.743,-73.97399999999999,17,1,1
425,40.753,-73.973,40.765,-73.97800000000001,19,1,1
426,40.736999999999995,-73.997,40.74,-74.006,10,1,1
427,40.753,-73.98899999999999,40.729,-73.97800000000001,22,1,1
428,40.732,-73.997,40.769,-73.99600000000001,10,1,1
429,40.732,-74.001,40.756,-73.998,16,1,1
430,40.821999999999996,-73.941,40.806999999999995,-73.946,7,1,1
431,40.73,-73.98,40.771,-73.907,0,1,1
432,40.766999999999996,-73.954,40.773,-73.965,13,1,1
433,40.793,-73.973,40.792,-73.976,16,1,1
434,40.746,-73.988,40.672,-73.957,23,1,1
435,40.735,-73.995,40.739000000000004,-73.995,16,1,1
436,40.797,-73.938,40.78,-73.955,7,1,1
437,40.77,-73.991,40.762,-73.969,14,1,1
438,40.766999999999996,-73.954,40.773,-73.982,12,1,1
439,40.783,-73.946,40.778,-73.952,13,1,1
440,40.747,-73.99,40.75,-73.973,22,1,1
441,40.75,-73.991,40.803000000000004,-73.947,19,1,1
442,40.732,-74.00399999999999,40.731,-73.98,20,1,1
443,40.645,-73.782,40.75,-73.991,13,1,1
444,40.762,-73.979,40.783,-73.973,19,1,1
445,40.768,-73.984,40.774,-73.98899999999999,15,1,1
446,40.764,-73.977,40.775,-73.983,11,1,1
447,40.736999999999995,-73.98899999999999,40.773,-73.885,11,1,1
448,40.742,-73.97800000000001,40.73,-73.99,20,1,1
449,40.748000000000005,-73.976,40.732,-73.977,14,1,1
450,40.783,-73.975,40.756,-73.987,10,1,1
451,40.763000000000005,-73.986,40.766999999999996,-73.962,9,1,1
452,40.763000000000005,-73.971,40.754,-73.988,14,1,1
453,40.75,-73.991,40.709,-73.942,20,1,1
454,40.723,-73.98899999999999,40.74,-74.002,18,1,1
455,40.736,-73.979,40.76,-73.959,11,1,1
456,40.726,-74.006,40.755,-73.984,22,1,1
457,40.714,-74.015,40.751999999999995,-73.975,17,1,1
458,40.786,-73.979,40.779,-73.954,14,1,1
459,40.746,-73.97800000000001,40.757,-73.991,11,1,1
460,40.75,-73.995,40.734,-73.919,18,1,1
461,40.778,-73.94800000000001,40.746,-74.008,1,1,1
462,40.763000000000005,-73.986,40.789,-73.971,21,1,1
463,40.772,-73.96300000000001,40.777,-73.95,14,1,1
464,40.729,-74.009,40.773,-73.917,23,1,1
465,40.719,-74.005,40.741,-73.982,22,1,1
466,40.746,-73.982,40.762,-73.979,23,1,1
467,40.745,-73.985,40.766999999999996,-73.985,19,1,1
468,40.745,-73.995,40.733000000000004,-73.98,12,1,1
469,40.73,-73.987,40.728,-73.999,0,1,1
470,40.722,-73.99600000000001,40.747,-73.992,11,1,1
471,40.727,-73.983,40.748000000000005,-73.952,20,1,1
472,40.722,-73.999,40.754,-73.985,11,1,1
473,40.741,-73.982,40.751,-73.982,1,1,1
474,40.789,-73.976,40.78,-73.98100000000001,19,1,1
475,40.759,-74.0,40.784,-73.97800000000001,20,1,1
476,40.786,-73.979,40.768,-73.98100000000001,10,1,1
477,40.775,-73.96,40.771,-73.965,11,1,1
478,40.764,-73.986,40.775999999999996,-73.99,20,1,1
479,40.751999999999995,-73.979,40.760999999999996,-73.967,11,1,1
480,40.76,-73.992,40.766999999999996,-73.962,0,1,1
481,40.76,-73.97399999999999,40.766999999999996,-73.968,12,1,1
482,40.727,-74.007,40.747,-73.98899999999999,16,1,1
483,40.764,-73.977,40.772,-73.967,11,1,1
484,40.74,-73.983,40.760999999999996,-73.967,6,1,1
485,40.795,-73.97,40.644,-73.783,9,1,1
486,40.751,-73.98100000000001,40.788000000000004,-73.976,0,1,1
487,40.759,-73.985,40.773,-73.979,7,1,1
